"L&S","","","","","","","","","","","","","","","","","","","","",""
"","LANGUAGES AND CULTURES O Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"910
LANGASIA","","","","","","","","","","","","","","","","","","","","",""
"Elem Hindi-Urdu Intensive","101","001","","11","3.944","72.7","9.1",".",".",".",".",".","18.2",".",".",".",".",".",".",".","."
"First Semester Indonesian","105","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"First Sem Pilipino/Tagalog","107","001","","6","2.900","16.7","50.0",".",".",".",".","16.7","16.7",".",".",".",".",".",".",".","."
"First Semester Thai","115","001","","8","3.250",".","75.0",".","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"3rd Semstr Pilipino/Tagalog","207","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"SE Asia:Vietnam to Philipns","244","001","","14","3.500","35.7","35.7","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Civs of India-Modern Period","252","001","","18","3.441","50.0","22.2","11.1","5.6",".",".","5.6","5.6",".",".",".",".",".",".",".","."
"Kendo:Intgratn-Mrtl&Lib Art","277","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem Hindi-Urdu Intensive","301","001","","9","3.813","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elementary Telugu Intensive","303","001","","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"Second Year Telugu","305","001","","6","3.333","33.3","33.3",".","33.3",".",".",".",".",".",".",".",".",".",".",".","."
"Second Year Hindi","307","001","","17","3.844","76.5","5.9","11.8",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"Advanced Hindi","309","001","","8","3.875","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Indonesian","311","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Thai","313","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Thai","315","001","","8","3.250","25.0","37.5","12.5","12.5","12.5",".",".",".",".",".",".",".",".",".",".","."
"Elementary Sanskrit","317","001","","6","3.500","50.0","16.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Second Year Sanskrit","319","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Sanskrit","321","001","","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Turkish","326","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Turkish","331","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Indonesian","337","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elementary Nepali-Intensive","339","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Telugu","349","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Arts of India","362","001","","8","3.308","25.0","25.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Buddhism","364","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Ethnic & Minorty Relig-Amer","369","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"2nd Year Literary Tibetan","377","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Indian Folklore","394","001","","12","3.792","66.7","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fifth Semester Indonesian","403","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Nepali","414","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"3rd Semstr Pilipino/Tagalog","417","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rdgs-Japanese Buddhist Text","427","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Language and Culture","430","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Hist of Painting in India","443","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Thai","446","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"History of Medieval India","448","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Year Nepali","473","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Structure of Hindi-Urdu","520","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Tibetan Literature","531","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
