"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"INDUSTRIAL RELATIONS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"492
IND REL","","","","","","","","","","","","","","","","","","",""
"453
Collect Bargaing&Pub Policy","001","18","3.265","33.3","22.2","16.7","5.6","16.7",".",".",".",".",".",".",".",".","5.6",".","."
"539
Public Sector Bargaining","001","10","3.650","30.0","70.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"628
Compar IR-Devel Countries I","001","22","3.636","40.9","45.5","13.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"703
Ind Rel Research Methods I","001","26","3.538","46.2","15.4","38.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"705
Industrial Relations Theory","001","18","3.500","27.8","44.4","27.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"798","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"798","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798","064","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Tutorial","Course Total","5","***","","","","","","","","","","","","","","","",""
"799
Directed Study","066","3","***","","","","","","","","","",".",".",".",".",".",".","."
"857
Collctv Bargng-Negotn Proc","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"960
Wrkshp Ind Rel Rsch","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"999","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","067","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","3","***","","","","","","","","","","","","","","","",""
"IND REL
492","Dept. Total","114","3.562","44.7","30.7","19.3","0.9","2.6",".",".","0.9",".",".",".",".",".","0.9",".","."
