"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","",""
"Intro-Contemp Afro-Am Soc","151","002","90","3.584","63.3",".","32.2",".","1.1","2.2",".",".",".",".",".",".",".",".","1.1","."
"Intro-Black Women Writers","222","001","55","3.520","49.1","20.0","12.7","7.3","1.8",".","1.8","5.5",".",".",".",".",".","1.8",".","."
"Intro to Afro-Am History","231","001","114","2.951","14.0","29.8","23.7","11.4","11.4","7.0","0.9","0.9","0.9",".",".",".",".",".",".","."
"Intro-Africn Art&Architectr","241","001","50","3.370","28.0","28.0","36.0","6.0","2.0",".",".",".",".",".",".",".",".",".",".","."
"Economics of Black America","261","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro Lit:18c-Harlm Renaiss","267","001","86","3.105","8.1","50.0","22.1","8.1","8.1",".","3.5",".",".",".",".",".",".",".",".","."
"Africa: Introductory Survey","277","001","22","2.643","13.6","9.1","27.3","4.5","36.4",".","4.5","4.5",".",".",".",".",".",".",".","."
"Undergrad St-Afroam History","302","001","41","3.232","41.5","17.1","22.0","4.9","7.3","4.9","2.4",".",".",".",".",".",".",".",".","."
"Black Mus(1920-Pres)-Trumpt","310","001","18","3.833","72.2","22.2","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Gender, Race & Class","323","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Afr/Afroam Hist Rel-1700 on","330","001","26","2.880","23.1","15.4","30.8",".","15.4","7.7","3.8","3.8",".",".",".",".",".",".",".","."
"Black Feminisms","423","001","13","3.346","46.2",".","38.5","7.7","7.7",".",".",".",".",".",".",".",".",".",".","."
"Race, Class&Social Conflict","461","001","10","3.150","40.0","10.0","30.0",".","10.0","10.0",".",".",".",".",".",".",".",".",".","."
"Major Authors","525","001","21","3.641","52.4","33.3","9.5",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"Art of Afro-Am Women in US","540","001","12","3.273","33.3","16.7","25.0",".","16.7",".",".",".",".",".",".",".","8.3",".",".","."
"The Harlem Renaissance","602","001","21","3.325","23.8","42.9","9.5","9.5","9.5",".",".",".",".",".",".",".","4.8",".",".","."
"Hist-Civ Rghts Movmnt in US","628","001","31","3.267","12.9","51.6","19.4",".","12.9",".",".","3.2",".",".",".",".",".",".",".","."
"Afro-Amer History to 1900","635","001","9","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Afro-Am History","671","001","13","3.115","15.4","30.8","30.8","7.7","15.4",".",".",".",".",".",".",".",".",".",".","."
"Black Amer Art:Hist&Critcsm","676","001","9","3.625","44.4","22.2","22.2",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"Senior Honors Thesis","681","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","691","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","692","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","017","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","022","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","203","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study-Afro-Am Stdy","","Course Total","14","3.786","71.4","7.1","21.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","790","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
