"","","SUBJECT: ECONOMICS (296)","","","","","","","",""
"","","TERM:","1146","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","699","IND","001","1","-","","","2","0003129990","ANANTH SESHADRI"
"DHH","990","IND","002","1","-","","","2","0002601987","STEVEN DURLAUF"
"DHH","990","IND","006","1","-","","","2","0000966045","JOHN SCHOLZ"
"DHH","990","IND","007","1","-","","","3","0002601032","JOHN KENNAN"
"DHH","990","IND","008","1","-","","","1","0002600568","BARBARA WOLFE"
"DHH","990","IND","009","1","-","","","1","0003213600","CHARLES ENGEL"
"DHH","990","IND","013","1","-","","","1","0004350756","AMIT GANDHI"
"DHH","990","IND","018","1","-","","","2","0004395486","CHRISTOPHER TABER"
"DHH","990","IND","024","1","-","","","1","0001065013","KENNETH HENDRICKS"
"DHH","990","IND","025","1","-","","","1","0000972790","JACK PORTER"
"DHH","990","IND","026","1","-","","","1","0004350752","DANIEL QUINT"
"DHH","990","IND","027","1","-","","","1","0004931093","ALAN SORENSEN"
"DHH","999","IND","001","1","-","","","1","0002600568","BARBARA WOLFE"
"DHH","999","IND","008","1","-","","","1","0004395486","CHRISTOPHER TABER"
"DHH","999","IND","012","1","-","","","1","0002601081","KENNETH WEST"
"DHH","999","IND","013","1","-","","","1","0002601128","ROBERT STAIGER"
"DHH","999","IND","015","1","-","","","1","0004931093","ALAN SORENSEN"
"DHH","999","IND","016","1","-","","","1","0000972790","JACK PORTER"
"DHH","999","IND","017","1","-","","","1","0004530794","NOAH WILLIAMS"
"DHH","999","IND","018","1","-","","","1","0004946885","PHILIP CORBAE"
