"","","SUBJECT: EDUCATIONAL LEADERSHIP AND POLICY ANALYSIS (305)","","","","","","","","","","",""
"","","TERM:","1146","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","EDUCATIONAL LEADERSHIP AND POLICY ANALYSIS","","","","","","","","","","","",""
"DHH","502","LEC","001","1","-","","","","OFF CAMPUS","5","4","0000684721","ERIC HARTWIG"
"DHH","502","LEC","002","1","-","","","","OFF CAMPUS","5","1","0000684721","ERIC HARTWIG"
"HDD","502","LEC","006","1","14:30 - 17:00","M","T","W R","0400 L173","8","2","0004625056","PETER MILLER"
"DDD","719","LEC","001","1","09:00 - 13:00","","T","W R","0153 0267","13","3","0001322480","SIMONE SCHWEBER"
"DDD","719","LEC","002","1","09:00 - 13:00","","T","W R","0153 0267","12","2","0005100816","TRAVIS WRIGHT"
"HDD","735","LEC","001","1","-","","","","","","11","0002600860","COLLEEN CAPPER"
"AFF","736","LEC","001","1","16:45 - 19:45","M","","W","0400 L173","","19","0001513935","ELTON CRIM"
"HDD","770","LEC","001","1","11:30 - 14:00","M","T","W R","0400 L151","12","12","0004625056","PETER MILLER"
"DHH","824","LEC","001","1","11:30 - 14:00","M","","W","0400 0151","","12","0002601761","CLIFTON CONRAD"
"AFF","835","LEC","001","1","15:00 - 20:45","","T","","0400 0151","10","10","0002600860","COLLEEN CAPPER"
"DDD","840","LEC","001","1","08:30 - 14:00","","T","R","","","8","0000339112","JULIE MEAD"
"AFF","842","LEC","001","1","15:00 - 20:45","","","W","0400 L151","","6","0000339112","JULIE MEAD"
"GFF","844","SEM","001","1","15:30 - 18:00","M","","W","","","11","0004801281","CURTIS MOULD"
"ALL","847","LEC","001","1","08:30 - 11:00","M","","W","","","14","0000324588","M. KING"
"GFF","860","LEC","001","1","15:00 - 20:45","","T","","0400 0151","","20","0000382649","CAROLYN KELLEY"
"GFF","875","LEC","001","1","15:00 - 20:45","","","R","0400 0151","10","10","0000382649","CAROLYN KELLEY"
"DHH","882","LEC","001","1","11:30 - 14:00","","T","R","0400 0151","","9","0002601761","CLIFTON CONRAD"
"DHH","900","IND","001","1","-","","","","","","5","0000774802","ROBERT SORENSEN"
"AFF","940","LEC","001","1","16:45 - 19:45","","T","R","0400 L173","","16","0001513935","ELTON CRIM"
"DHH","940","LEC","002","1","-","","","","","","4","0004625056","PETER MILLER"
"GFF","940","LEC","004","1","-","","","","","","5","0005191903","WEIJIA LI"
"HDD","940","LEC","006","1","14:30 - 17:00","M","T","W R","0400 L173","8","6","0004625056","PETER MILLER"
"DHH","990","IND","003","1","-","","","","","","4","0002601761","CLIFTON CONRAD"
"DHH","990","IND","032","1","-","","","","","","5","0002600860","COLLEEN CAPPER"
"DHH","990","IND","036","1","-","","","","","","6","0000382649","CAROLYN KELLEY"
"DHH","990","IND","042","1","-","","","","","","4","0000339112","JULIE MEAD"
"DHH","990","IND","044","1","-","","","","","","1","0003404302","GEOFFREY BORMAN"
"DHH","990","IND","048","1","-","","","","","","2","0003802130","ERIC CAMBURN"
"DHH","990","IND","055","1","-","","","","","","3","0000324588","M. KING"
"DHH","990","IND","061","1","-","","","","","","2","0004625056","PETER MILLER"
"DHH","990","IND","063","1","-","","","","","","1","0003565970","XUELI WANG"
"DHH","990","IND","066","1","-","","","","","","1","0005110118","RACHELLE WINKLE-WAGNER"
"DHH","990","IND","067","1","-","","","","","","1","0005110032","PETER GOFF"
