"","","SUBJECT: POLITICAL SCIENCE (778)","","","","","","","",""
"","","TERM:","1146","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"ACC","700","LEC","001","1","-","ONLINE","","9","0003125424","JON PEVEHOUSE"
"DHH","703","LEC","001","1","-","ONLINE","","8","0004530793","LISA MARTIN"
"DHH","703","LEC","001","1","-","ONLINE","","8","0003780717","PATRICK KEARNEY"
"DHH","704","LEC","001","1","-","ONLINE","","6","0004308518","ANDREW KYDD"
"DHH","704","LEC","001","1","-","ONLINE","","6","0005015821","ANNE ANDERSON"
"DHH","990","IND","011","1","-","","","1","0000505190","CHRISTINA EWIG"
"DHH","990","IND","012","1","-","","","1","0000571403","AILI TRIPP"
"DHH","990","IND","017","1","-","","","1","0002601973","KENNETH MAYER"
"DHH","990","IND","020","1","-","","","1","0000177304","MICHAEL SCHATZBERG"
"DHH","990","IND","036","1","-","","","1","0004308519","YOSHIKO HERRERA"
"DHH","990","IND","046","1","-","","","2","0003801421","SCOTT STRAUS"
"DHH","990","IND","048","1","-","","","1","0004004545","RICHARD AVRAMENKO"
"DHH","990","IND","052","1","-","","","1","0000255296","BARRY BURDEN"
"DHH","990","IND","055","1","-","","","2","0004530793","LISA MARTIN"
"DHH","999","IND","025","1","-","","","1","0003125424","JON PEVEHOUSE"
"DHH","999","IND","031","1","-","","","1","0003214653","DAVID WEIMER"
"DHH","999","IND","053","1","-","","","2","0004308518","ANDREW KYDD"
