"","","SUBJECT: AGROECOLOGY (130)","","","","","","","",""
"","","TERM:","1146","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"AGROECOLOGY","","","","","","","","","",""
"DHH","990","IND","002","1","-","","","1","0000208572","WILLIAM BLAND"
"DHH","990","IND","003","1","-","","","1","0000753898","AMY CHARKOWSKI"
"DHH","990","IND","005","1","-","","","1","0002601627","DAVID STOLTENBERG"
"DHH","990","IND","006","1","-","","","1","0003555791","MATTHEW RUARK"
"DHH","990","IND","008","1","-","","","1","0003636462","CLAUDIO GRATTON"
"DHH","990","IND","009","1","-","","","1","0003649814","RANDALL JACKSON"
"DHH","990","IND","017","1","-","","","1","0004531636","NOAH FEINSTEIN"
"DHH","990","IND","018","1","-","","","2","0003987525","ALFONSO MORALES"
"DHH","990","IND","020","1","-","","","1","0000944218","JOHN HARRINGTON"
