"","","SUBJECT: MATHEMATICS (600)","","","","","","","",""
"","","TERM:","1146","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","990","IND","029","1","-","","","1","0004833813","SHAMGAR GUREVICH"
"DHH","990","IND","036","1","-","","","1","0004833809","RICHARD KENT"
"DHH","990","IND","039","1","-","","","1","0004101295","GHEORGHE CRACIUN"
"DHH","990","IND","043","1","-","","","2","0004616028","LAURENTIU MAXIM"
"DHH","990","IND","062","1","-","","","1","0004384632","JEAN-LUC THIFFEAULT"
"DHH","990","IND","063","1","-","","","8","0002600471","ANDREAS SEEGER"
"DHH","990","IND","067","1","-","","","1","0003374880","TIMO SEPPALAINEN"
"DHH","990","IND","068","1","-","","","1","0005118407","SAVERIO SPAGNOLIE"
"DHH","990","IND","075","1","-","","","2","0003631895","LINDSAY STOVALL"
"DHH","990","IND","083","1","-","","","1","0003623452","BING WANG"
"DHH","990","IND","104","1","-","","","2","0004197298","JEFF VIACLOVSKY"
"DHH","990","IND","107","1","-","","","1","0002602076","SIGURD ANGENENT"
"DHH","990","IND","120","1","-","","","1","0002601579","ERIC BACH"
"DHH","990","IND","151","1","-","","","8","0003921210","JORDAN ELLENBERG"
