"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","",""
"","","TERM:","1146","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","990","IND","009","1","-","","","1","0004571733","NADER BEHDAD"
"DHH","990","IND","011","1","-","","","4","0000274266","MIKKO LIPASTI"
"DHH","990","IND","012","1","-","","","1","0003570742","ZHENQIANG MA"
"DHH","990","IND","013","1","-","","","1","0002601068","LUKE MAWST"
"DHH","990","IND","014","1","-","","","1","0003571005","HONGRUI JIANG"
"DHH","990","IND","016","1","-","","","1","0002601444","THOMAS LIPO"
"DHH","990","IND","025","1","-","","","1","0002601167","PARAMESWARAN RAMANATHAN"
"DHH","990","IND","031","1","-","","","2","0003815385","IRENA KNEZEVIC"
"DHH","990","IND","033","1","-","","","1","0000332543","KATHERINE MORROW"
"DHH","990","IND","036","1","-","","","3","0000669258","ROBERT NOWAK"
"DHH","990","IND","040","1","-","","","1","0002600991","RONALD VERNON"
"DHH","990","IND","041","1","-","","","3","0003011913","SUSAN HAGNESS"
"DHH","990","IND","045","1","-","","","3","0003011916","THOMAS JAHNS"
"DHH","990","IND","050","1","-","","","1","0003336268","TOMY VARGHESE"
"DHH","990","IND","051","1","-","","","3","0000746738","DAVID ANDERSON"
"DHH","990","IND","053","1","-","","","2","0004300702","STARK DRAPER"
"DHH","990","IND","054","1","-","","","3","0002601961","YU HU"
"DHH","990","IND","055","1","-","","","1","0002600206","B BARMISH"
"DHH","990","IND","061","1","-","","","3","0002601313","BARRY VANVEEN"
"DHH","990","IND","066","1","-","","","1","0001112569","VENKATA VENKATARAMANAN"
"DHH","990","IND","077","1","-","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
"DHH","990","IND","080","1","-","","","1","0004539502","NAM KIM"
"DHH","999","IND","002","1","-","","","1","0004195808","AZADEH DAVOODI"
"DHH","999","IND","011","1","-","","","9","0000274266","MIKKO LIPASTI"
"DHH","999","IND","025","1","-","","","2","0002601167","PARAMESWARAN RAMANATHAN"
"DHH","999","IND","047","1","-","","","1","0000710039","JOSEPH KRACHEY"
"DHH","999","IND","048","1","-","","","3","0003615211","YEHUI HAN"
"DHH","999","IND","054","1","-","","","11","0002601961","YU HU"
"DHH","999","IND","060","1","-","","","2","0003088630","DANIEL VAN DER WEIDE"
"DHH","999","IND","062","1","-","","","1","0000106073","WILLIAM SETHARES"
"DHH","999","IND","063","1","-","","","1","0001263506","BULENT SARLIOGLU"
"DHH","999","IND","080","1","-","","","4","0004539502","NAM KIM"
"DHH","999","IND","095","1","-","","","1","0003639205","ERIC HOFFMAN"
