"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","",""
"","","TERM:","1146","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","990","IND","023","1","-","","","2","0003382451","STEPHEN WRIGHT"
"DHH","990","IND","025","1","-","","","4","0002601978","DAVID WOOD"
"DHH","990","IND","028","1","-","","","1","0004195806","SHUCHI CHAWLA"
"DHH","990","IND","029","1","-","","","3","0003661702","SUMAN BANERJEE"
"DHH","990","IND","030","1","-","","","2","0003623390","SHAN LU"
"DHH","990","IND","033","1","-","","","2","0004196073","SRINIVASA AKELLA"
"DHH","990","IND","035","1","-","","","1","0004195805","AN DOAN"
"DHH","990","IND","037","1","-","","","1","0001586341","ZHANG LI"
"DHH","990","IND","068","1","-","","","1","0004419587","MICHAEL COEN"
"DHH","990","IND","076","1","-","","","1","0002601579","ERIC BACH"
"DHH","990","IND","080","1","-","","","1","0004539502","NAM KIM"
"DHH","990","IND","082","1","-","","","1","0002602060","BARTON MILLER"
"DHH","990","IND","086","1","-","","","2","0002600967","GURINDAR SOHI"
"DHH","990","IND","090","1","-","","","2","0004427428","VIKAS SINGH"
"DHH","990","IND","091","1","-","","","1","0004199635","COLIN DEWEY"
"DHH","990","IND","095","1","-","","","1","0002601171","MARK HILL"
"DHH","990","IND","097","1","-","","","2","0002601277","JUDE SHAVLIK"
"DHH","990","IND","101","1","-","","","3","0004631798","BILGE MUTLU"
"DHH","999","IND","013","1","-","","","1","0000718817","JEFFREY NAUGHTON"
"DHH","999","IND","085","1","-","","","1","0002600204","THOMAS REPS"
