"","","SUBJECT: CHEMISTRY (224)","","","","","","","",""
"","","TERM:","1146","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","992","IND","022","1","-","","","3","0000166638","EDWIN SIBERT"
"DHH","992","IND","024","1","-","","","2","0002601525","ARUN YETHIRAJ"
"DHH","992","IND","025","1","-","","","1","0002600137","M RECORD"
"DHH","992","IND","031","1","-","","","5","0003382545","QIANG CUI"
"DHH","992","IND","033","1","-","","","9","0000990588","MARTIN ZANNI"
"DHH","992","IND","037","1","-","","","3","0003961761","ETIENNE GARAND"
"DHH","992","IND","039","1","-","","","1","0000496971","ROBERT HAMERS"
"DHH","992","IND","041","1","-","","","6","0002600275","JOHN WRIGHT"
"DHH","992","IND","046","1","-","","","4","0002600742","JAMES WEISSHAAR"
"DHH","992","IND","056","1","-","","","3","0003089125","THOMAS BRUNOLD"
"DHH","992","IND","077","1","-","","","3","0004004546","FRANK KEUTSCH"
"DHH","992","IND","084","1","-","","","2","0003776988","LIAN YU"
"DHH","993","IND","004","1","-","","","1","0002601806","MARK EDIGER"
"DHH","993","IND","007","1","-","","","1","0003923237","SONG JIN"
"DHH","993","IND","017","1","-","","","3","0004945144","RANDALL GOLDSMITH"
"DHH","993","IND","032","1","-","","","10","0004007914","JOSHUA COON"
"DHH","993","IND","039","1","-","","","4","0000496971","ROBERT HAMERS"
"DHH","993","IND","041","1","-","","","2","0002600275","JOHN WRIGHT"
"DHH","993","IND","046","1","-","","","3","0002600742","JAMES WEISSHAAR"
"DHH","993","IND","049","1","-","","","4","0002602085","LLOYD SMITH"
"DHH","993","IND","056","1","-","","","1","0003089125","THOMAS BRUNOLD"
"DHH","993","IND","067","1","-","","","4","0003613102","LINGJUN LI"
"DHH","993","IND","077","1","-","","","4","0004004546","FRANK KEUTSCH"
"DHH","993","IND","085","1","-","","","1","0004616858","DAVID PAGLIARINI"
"DHH","994","IND","001","1","-","","","1","0003117219","JOHN BERRY"
"DHH","994","IND","015","1","-","","","3","0004565891","DANIEL FREDRICKSON"
"DHH","994","IND","017","1","-","","","1","0004945144","RANDALL GOLDSMITH"
"DHH","994","IND","023","1","-","","","1","0005284790","IVE HERMANS"
"DHH","994","IND","041","1","-","","","1","0002600275","JOHN WRIGHT"
"DHH","994","IND","045","1","-","","","3","0002600938","CLARK LANDIS"
"DHH","994","IND","051","1","-","","","2","0005053310","KYOUNG-SHIN CHOI"
"DHH","994","IND","056","1","-","","","2","0003089125","THOMAS BRUNOLD"
"DHH","994","IND","058","1","-","","","2","0001375903","SHANNON STAHL"
