"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","",""
"","","TERM:","1126","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","899","IND","002","1","-","","","2","0003085608","ANDREA ARPACI-DUSSEAU"
"DHH","899","IND","003","1","-","","","2","0004108524","XIAOJIN ZHU"
"DHH","899","IND","004","1","-","","","1","0003085603","JIN-YI CAI"
"DHH","899","IND","005","1","-","","","3","0003085609","REMZI ARPACI-DUSSEAU"
"DHH","899","IND","006","1","-","","","1","0000115214","MICHAEL SWIFT"
"DHH","899","IND","007","1","-","","","2","0000993195","MARK CRAVEN"
"DHH","899","IND","008","1","-","","","3","0003088603","C PAGE"
"DHH","899","IND","010","1","-","","","4","0001114818","MICHAEL FERRIS"
"DHH","899","IND","012","1","-","","","3","0003011047","MICHAEL GLEICHER"
"DHH","899","IND","013","1","-","","","2","0000718817","JEFFREY NAUGHTON"
"DHH","899","IND","014","1","-","","","1","0004632211","BENJAMIN RECHT"
"DHH","899","IND","018","1","-","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
"DHH","899","IND","019","1","-","","","2","0003234525","SOMESH JHA"
"DHH","899","IND","020","1","-","","","2","0003234531","PAUL BARFORD"
"DHH","899","IND","021","1","-","","","1","0001256320","JIGNESH PATEL"
"DHH","899","IND","022","1","-","","","1","0003382449","DIETER VAN MELKEBEEK"
"DHH","899","IND","023","1","-","","","1","0003382451","STEPHEN WRIGHT"
"DHH","899","IND","025","1","-","","","5","0002601978","DAVID WOOD"
"DHH","899","IND","029","1","-","","","2","0003661702","SUMAN BANERJEE"
"DHH","899","IND","032","1","-","","","1","0000194439","BENJAMIN LIBLIT"
"DHH","899","IND","033","1","-","","","2","0004196073","SRINIVASA AKELLA"
"DHH","899","IND","035","1","-","","","2","0004195805","AN DOAN"
"DHH","899","IND","067","1","-","","","1","0002601990","MARY VERNON"
"DHH","899","IND","068","1","-","","","1","0004419587","MICHAEL COEN"
"DHH","899","IND","082","1","-","","","2","0002602060","BARTON MILLER"
"DHH","899","IND","085","1","-","","","3","0002600204","THOMAS REPS"
"DHH","899","IND","086","1","-","","","2","0002600967","GURINDAR SOHI"
"DHH","899","IND","090","1","-","","","1","0004427428","VIKAS SINGH"
"DHH","899","IND","091","1","-","","","2","0004199635","COLIN DEWEY"
"DHH","899","IND","095","1","-","","","1","0002601171","MARK HILL"
"DHH","899","IND","097","1","-","","","2","0002601277","JUDE SHAVLIK"
"DHH","899","IND","099","1","-","","","3","0004632213","CHRISTOPHER RE"
"DHH","899","IND","101","1","-","","","3","0004631798","BILGE MUTLU"
