"","","SUBJECT: HISTORY (448)","","","","","","","",""
"","","TERM:","1126","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","990","IND","068","1","-","","","4","0004083106","WILLIAM JONES"
"DHH","990","IND","073","1","-","","","1","0004834208","LEONORA NEVILLE"
"ACC","999","IND","060","1","-","","","1","0002602051","MICHAEL CULLINANE"
"DHH","999","IND","012","1","-","","","1","0000685533","WILLIAM CRONON"
"DHH","999","IND","048","1","-","","","1","0003013586","LEE WANDEL"
"DHH","999","IND","057","1","-","","","1","0003674862","MARC KLEIJWEGT"
"DHH","999","IND","062","1","-","","","1","0003374868","ANNE ENKE"
