"","","SUBJECT: BIOCHEMISTRY (200)","","","","","","","",""
"","","TERM:","1126","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"BIOCHEMISTRY","","","","","","","","","",""
"DHH","299","IND","040","1","-","","","1","0000244306","ALAN ATTIE"
"DHH","299","IND","046","1","-","","","2","0002600550","RICHARD AMASINO"
"DHH","299","IND","054","1","-","","","1","0002600491","HAZEL HOLDEN"
"DHH","699","IND","039","1","-","","","1","0002600137","M RECORD"
"DHH","699","IND","040","1","-","","","1","0000244306","ALAN ATTIE"
"DHH","699","IND","042","1","-","","","1","0002602059","MARVIN WICKENS"
"DHH","699","IND","044","1","-","","","1","0002601846","JOHN MARKLEY"
"DHH","699","IND","046","1","-","","","3","0002600550","RICHARD AMASINO"
"DHH","699","IND","053","1","-","","","2","0002600630","JAMES NTAMBI"
"DHH","699","IND","059","1","-","","","1","0000565488","SEBASTIAN BEDNAREK"
"DHH","699","IND","072","1","-","","","1","0003675576","JULIE MITCHELL"
"DHH","990","IND","039","1","-","","","5","0002600137","M RECORD"
"DHH","990","IND","040","1","-","","","1","0000244306","ALAN ATTIE"
"DHH","990","IND","041","1","-","","","5","0002600648","MICHAEL COX"
"DHH","990","IND","042","1","-","","","5","0002602059","MARVIN WICKENS"
"DHH","990","IND","043","1","-","","","3","0002600690","JUDITH KIMBLE"
"DHH","990","IND","044","1","-","","","6","0002601846","JOHN MARKLEY"
"DHH","990","IND","046","1","-","","","2","0002600550","RICHARD AMASINO"
"DHH","990","IND","049","1","-","","","5","0002600271","IVAN RAYMENT"
"DHH","990","IND","050","1","-","","","2","0000969609","PAUL FRIESEN"
"DHH","990","IND","051","1","-","","","9","0002600432","RONALD RAINES"
"DHH","990","IND","053","1","-","","","2","0002600630","JAMES NTAMBI"
"DHH","990","IND","054","1","-","","","2","0002600491","HAZEL HOLDEN"
"DHH","990","IND","057","1","-","","","2","0002601854","BRIAN FOX"
"DHH","990","IND","058","1","-","","","5","0002600444","THOMAS MARTIN"
"DHH","990","IND","059","1","-","","","1","0000565488","SEBASTIAN BEDNAREK"
"DHH","990","IND","061","1","-","","","6","0000624889","LAURA KIESSLING"
"DHH","990","IND","062","1","-","","","5","0000147387","ANN PALMENBERG"
"DHH","990","IND","065","1","-","","","3","0003234420","GEORGE PHILLIPS"
"DHH","990","IND","066","1","-","","","4","0003234414","SAMUEL BUTCHER"
"DHH","990","IND","067","1","-","","","4","0003368442","J PIKE"
"DHH","990","IND","069","1","-","","","6","0000852312","ASEEM ANSARI"
"DHH","990","IND","070","1","-","","","3","0002600007","ELIZABETH CRAIG"
