"","","SUBJECT: CHEMISTRY (224)","","","","","","","",""
"","","TERM:","1126","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","992","IND","025","1","-","","","2","0002600137","M RECORD"
"DHH","992","IND","031","1","-","","","6","0003382545","QIANG CUI"
"DHH","992","IND","033","1","-","","","7","0000990588","MARTIN ZANNI"
"DHH","992","IND","039","1","-","","","3","0000496971","ROBERT HAMERS"
"DHH","992","IND","041","1","-","","","5","0002600275","JOHN WRIGHT"
"DHH","992","IND","046","1","-","","","2","0002600742","JAMES WEISSHAAR"
"DHH","992","IND","056","1","-","","","3","0003089125","THOMAS BRUNOLD"
"DHH","992","IND","059","1","-","","","2","0003090526","SILVIA CAVAGNERO"
"DHH","992","IND","077","1","-","","","2","0004004546","FRANK KEUTSCH"
"DHH","992","IND","084","1","-","","","1","0003776988","LIAN YU"
"DHH","993","IND","001","1","-","","","2","0002602085","LLOYD SMITH"
"DHH","993","IND","007","1","-","","","1","0003923237","SONG JIN"
"DHH","993","IND","009","1","-","","","1","0002600029","JUDITH BURSTYN"
"DHH","993","IND","032","1","-","","","13","0004007914","JOSHUA COON"
"DHH","993","IND","039","1","-","","","1","0000496971","ROBERT HAMERS"
"DHH","993","IND","041","1","-","","","2","0002600275","JOHN WRIGHT"
"DHH","993","IND","046","1","-","","","3","0002600742","JAMES WEISSHAAR"
"DHH","993","IND","049","1","-","","","3","0002602085","LLOYD SMITH"
"DHH","993","IND","057","1","-","","","2","0003088793","DAVID SCHWARTZ"
"DHH","993","IND","067","1","-","","","6","0003613102","LINGJUN LI"
"DHH","993","IND","077","1","-","","","3","0004004546","FRANK KEUTSCH"
"DHH","993","IND","084","1","-","","","1","0003776988","LIAN YU"
"DHH","994","IND","009","1","-","","","1","0002600029","JUDITH BURSTYN"
"DHH","994","IND","010","1","-","","","1","0002601477","LAWRENCE DAHL"
"DHH","994","IND","015","1","-","","","3","0004565891","DANIEL FREDRICKSON"
"DHH","994","IND","045","1","-","","","6","0002600938","CLARK LANDIS"
"DHH","994","IND","056","1","-","","","4","0003089125","THOMAS BRUNOLD"
"DHH","994","IND","058","1","-","","","4","0001375903","SHANNON STAHL"
"DHH","994","IND","081","1","-","","","7","0003117219","JOHN BERRY"
"DHH","996","IND","001","1","-","","","5","0000496971","ROBERT HAMERS"
"DHH","996","IND","004","1","-","","","3","0002601806","MARK EDIGER"
"DHH","996","IND","007","1","-","","","6","0003923237","SONG JIN"
"DHH","996","IND","015","1","-","","","1","0004565891","DANIEL FREDRICKSON"
