"","","SUBJECT: CHEMISTRY (224)","","","","","","","",""
"","","TERM:","1126","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","699","IND","090","1","-","","","1","0004945144","RANDALL GOLDSMITH"
"DHH","699","IND","091","1","-","","","1","0003802128","KRISTYN MASTERS"
"DHH","699","IND","092","1","-","","","1","0004715080","WEIBO CAI"
"DHH","699","IND","098","1","-","","","1","0002601281","AJIT VERMA"
"DHH","990","IND","001","1","-","","","2","0002600945","SAMUEL GELLMAN"
"DHH","990","IND","006","1","-","","","1","0001473982","WEIPING TANG"
"DHH","990","IND","016","1","-","","","3","0003074537","SANDRO MECOZZI"
"DHH","990","IND","020","1","-","","","6","0002600996","ROBERT MCMAHON"
"DHH","990","IND","029","1","-","","","6","0004615198","JENNIFER SCHOMAKER"
"DHH","990","IND","034","1","-","","","3","0002600432","RONALD RAINES"
"DHH","990","IND","036","1","-","","","3","0003573055","HELEN BLACKWELL"
"DHH","990","IND","045","1","-","","","2","0002600938","CLARK LANDIS"
"DHH","990","IND","047","1","-","","","3","0002601433","STEVEN BURKE"
"DHH","990","IND","048","1","-","","","7","0002600945","SAMUEL GELLMAN"
"DHH","990","IND","050","1","-","","","5","0000624889","LAURA KIESSLING"
"DHH","990","IND","058","1","-","","","10","0001375903","SHANNON STAHL"
"DHH","990","IND","059","1","-","","","1","0003090526","SILVIA CAVAGNERO"
"DHH","990","IND","071","1","-","","","1","0003671537","PADMA GOPALAN"
"DHH","990","IND","076","1","-","","","9","0004004544","TEHSHIK YOON"
"DHH","990","IND","082","1","-","","","2","0004171371","MAHESH MAHANTHAPPA"
"DHH","991","IND","012","1","-","","","2","0002600506","JOHN MOORE"
"DHH","991","IND","046","1","-","","","1","0002600742","JAMES WEISSHAAR"
"DHH","992","IND","004","1","-","","","3","0002601806","MARK EDIGER"
"DHH","992","IND","007","1","-","","","4","0003923237","SONG JIN"
"DHH","992","IND","008","1","-","","","9","0002601560","F CRIM"
"DHH","992","IND","009","1","-","","","1","0002600029","JUDITH BURSTYN"
"DHH","992","IND","011","1","-","","","5","0003335320","JORDAN SCHMIDT"
"DHH","992","IND","013","1","-","","","6","0002602048","JAMES SKINNER"
"DHH","992","IND","015","1","-","","","2","0004565891","DANIEL FREDRICKSON"
"DHH","992","IND","017","1","-","","","2","0004945144","RANDALL GOLDSMITH"
"DHH","992","IND","021","1","-","","","3","0002600073","GILBERT NATHANSON"
"DHH","992","IND","022","1","-","","","2","0000166638","EDWIN SIBERT"
"DHH","992","IND","024","1","-","","","1","0002601525","ARUN YETHIRAJ"
