"","","SUBJECT: FOOD SCIENCE (390)","","","","","","","",""
"","","TERM:","1126","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"FOOD SCIENCE","","","","","","","","","",""
"DDD","299","IND","028","1","-","","","5","0002600316","RICHARD HARTEL"
"DHH","299","IND","035","1","-","","","1","0003374887","SCOTT RANKIN"
"DHH","699","IND","028","1","-","","","2","0002600316","RICHARD HARTEL"
"AHH","990","IND","020","1","-","","","3","0002600703","BARBARA INGHAM"
"AHH","990","IND","074","1","-","","","1","0001133461","JAEHYUK YU"
"DHH","990","IND","009","1","-","","","6","0003123913","JOHN LUCEY"
"DHH","990","IND","017","1","-","","","1","0002600400","SRINIVASAN DAMODARAN"
"DHH","990","IND","024","1","-","","","1","0002602110","JESS REED"
"DHH","990","IND","027","1","-","","","2","0002600377","KIRK PARKIN"
"DHH","990","IND","028","1","-","","","6","0002600316","RICHARD HARTEL"
"DHH","990","IND","032","1","-","","","2","0002601663","JAMES STEELE"
"DHH","990","IND","035","1","-","","","3","0003374887","SCOTT RANKIN"
"DHH","990","IND","039","1","-","","","2","0000309541","FRANCO MILANI"
