"","","SUBJECT: PHYSICS (754)","","","","","","","",""
"","","TERM:","1126","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","990","IND","029","1","-","","","6","0004187680","ROBERT MCDERMOTT"
"DHH","990","IND","031","1","-","","","1","0004183308","DALTON SCHNACK"
"DHH","990","IND","032","1","-","","","2","0004187681","LISA EVERETT"
"DHH","990","IND","033","1","-","","","7","0004187686","KARSTEN HEEGER"
"DHH","990","IND","034","1","-","","","3","0004187683","MAXIM VAVILOV"
"DHH","990","IND","035","1","-","","","6","0000942709","JOHN SARFF"
"DHH","990","IND","036","1","-","","","2","0002601355","FRANCIS HALZEN"
"DHH","990","IND","038","1","-","","","6","0004398828","STEFAN WESTERHOFF"
"DHH","990","IND","047","1","-","","","3","0004262538","MICHAEL RAMSEY-MUSOLF"
"DHH","990","IND","058","1","-","","","7","0002600326","SAU WU"
"DHH","990","IND","062","1","-","","","2","0000950072","JAMES LAWLER"
"DHH","990","IND","063","1","-","","","2","0000996354","DAN MC CAMMON"
"DHH","990","IND","068","1","-","","","4","0002600214","ROBERT JOYNT"
"DHH","990","IND","075","1","-","","","5","0002602039","WESLEY SMITH"
"DHH","990","IND","077","1","-","","","2","0002601897","PAUL TERRY"
"DHH","990","IND","080","1","-","","","3","0002601871","THAD WALKER"
"DHH","990","IND","083","1","-","","","1","0000746738","DAVID ANDERSON"
"DHH","990","IND","087","1","-","","","3","0002601733","MARK RZCHOWSKI"
"DHH","990","IND","093","1","-","","","4","0002601007","ANDREY CHUBUKOV"
"DHH","990","IND","094","1","-","","","1","0002600240","FRANZ HIMPSEL"
"DHH","990","IND","096","1","-","","","2","0002600149","PETER TIMBIE"
"DHH","990","IND","097","1","-","","","10","0000821094","CARY FOREST"
"DHH","990","IND","098","1","-","","","2","0001102287","TAO HAN"
"DHH","990","IND","102","1","-","","","4","0000408591","DANIEL DEN HARTOG"
