"","","SUBJECT: SLAVIC (SLAVIC LANGUAGES) (888)","","","","","","","","","","",""
"","","TERM:","1126","","","","","","","","","",""
"","","","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","SLAVIC (SLAVIC LANGUAGES)","","","","","","","","","","","",""
"DHH","117","LEC","001","1","08:50 - 10:45","M","T","W R","F","0482 0483","11","0004255738","SARAH KAPP"
"DHH","118","LEC","001","1","12:05 - 14:10","M","T","W R","F","0482 0391","11","0004585564","COLLEEN LUCEY"
"DHH","279","LEC","001","2","12:05 - 14:10","M","T","W R","F","0482 0144","9","0000518418","LISA WOODSON"
"DHH","279","LEC","001","1","08:50 - 10:45","M","T","W R","F","0055 2104","9","0003973321","SERGEY KARPUKHIN"
"DHH","681","IND","012","1","-","","","","","","1","0002600673","DAVID BETHEA"
"DHH","699","IND","013","1","-","","","","","","1","0003040651","ANDREW REYNOLDS"
"DHH","799","IND","007","1","-","","","","","","1","0004616864","KAREN EVANS-ROMAINE"
"DHH","799","IND","009","1","-","","","","","","1","0002601031","JUDITH KORNBLATT"
"DHH","991","IND","002","1","-","","","","","","1","0003127390","IRINA SHEVELENKO"
"DHH","991","IND","012","1","-","","","","","","1","0002600673","DAVID BETHEA"
