"","","SUBJECT: CHEMISTRY (224)","","","","","","","",""
"","","TERM:","1126","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","996","IND","039","1","-","","","4","0000496971","ROBERT HAMERS"
"DHH","996","IND","058","1","-","","","1","0001375903","SHANNON STAHL"
"DHH","996","IND","062","1","-","","","1","0003566114","DAVID LYNN"
"DHH","996","IND","082","1","-","","","6","0004171371","MAHESH MAHANTHAPPA"
"DHH","998","IND","009","1","-","","","1","0002600029","JUDITH BURSTYN"
"DHH","998","IND","033","1","-","","","1","0000990588","MARTIN ZANNI"
"DHH","998","IND","034","1","-","","","2","0002600432","RONALD RAINES"
"DHH","998","IND","036","1","-","","","3","0003573055","HELEN BLACKWELL"
"DHH","998","IND","038","1","-","","","1","0000450057","KATRINA FOREST"
"DHH","998","IND","039","1","-","","","1","0000496971","ROBERT HAMERS"
"DHH","998","IND","046","1","-","","","1","0002600742","JAMES WEISSHAAR"
"DHH","998","IND","048","1","-","","","2","0002600945","SAMUEL GELLMAN"
"DHH","998","IND","049","1","-","","","3","0002602085","LLOYD SMITH"
"DHH","998","IND","050","1","-","","","5","0000624889","LAURA KIESSLING"
"DHH","998","IND","059","1","-","","","1","0003090526","SILVIA CAVAGNERO"
"DHH","998","IND","060","1","-","","","6","0000408383","ERIC STRIETER"
"DHH","998","IND","062","1","-","","","1","0003566114","DAVID LYNN"
