"","","SUBJECT: INDUSTRIAL AND SYSTEMS ENGINEERING (490)","","","","","","","","","","",""
"","","TERM:","1126","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","INDUSTRIAL AND SYSTEMS ENGINEERING","","","","","","","","","","","",""
"DJJ","1","FLD","001","1","-","","","","","","39","0000761703","JOHN ARCHAMBAULT"
"DJJ","1","FLD","001","1","-","","","","","","39","0000788586","KATHY PREM"
"BHH","575","LAB","001","1","-","","","","OFF CAMPUS","","37","0000671929","TERRY MANN"
"HDD","691","LEC","001","1","19:00 - 21:00","","T","R","0408 1610","43","33","0002601884","VICKI BIER"
"DHH","699","IND","014","1","-","","","","","","5","0004838831","JINGSHAN LI"
"DHH","699","IND","016","1","-","","","","","","3","0003041343","DAVID ZIMMERMAN"
"DHH","699","IND","020","1","-","","","","","","1","0000809546","GREGG VANDERHEIDEN"
"DHH","699","IND","022","1","-","","","","","","3","0001453527","ZHOU SHIYU"
"DHH","699","IND","029","1","-","","","","","","1","0004385693","DOUGLAS WIEGMANN"
"DHH","699","IND","030","1","-","","","","","","1","0001102923","PASCALE CARAYON"
"DHH","699","IND","031","1","-","","","","","","1","0002600861","DHARMARAJ VEERAMANI"
"DHH","699","IND","037","1","-","","","","","","2","0002601884","VICKI BIER"
"DHH","699","IND","042","1","-","","","","","","2","0004256800","JEFFREY LINDEROTH"
"DHH","699","IND","050","1","-","","","","","","3","0002600096","LEYUAN SHI"
"DHH","699","IND","052","1","-","","","","","","1","0004581718","ENID MONTAGUE"
"DHH","699","IND","064","1","-","","","","","","14","0001460411","ANANTH KRISHNAMURTHY"
"DHH","699","IND","065","1","-","","","","","","1","0000671929","TERRY MANN"
"DJJ","702","FLD","001","1","-","","","","","","9","0000788586","KATHY PREM"
"DJJ","702","FLD","001","1","-","","","","","","9","0000761703","JOHN ARCHAMBAULT"
"ADD","722","LEC","001","1","09:30 - 12:00","M","T","W R","0140 1170","24","7","0000106122","RAFAEL LAZIMY"
"DHH","790","IND","040","1","-","","","","","","1","0004595646","JOHN LEE"
"DHH","790","IND","070","1","-","","","","","","5","0001460411","ANANTH KRISHNAMURTHY"
"DHH","890","IND","015","1","-","","","","","","1","0002601141","DAVID GUSTAFSON"
"DHH","890","IND","020","1","-","","","","","","1","0000809546","GREGG VANDERHEIDEN"
"DHH","890","IND","028","1","-","","","","","","2","0001501182","OGUZHAN ALAGOZ"
"DHH","890","IND","030","1","-","","","","","","5","0001102923","PASCALE CARAYON"
"DHH","890","IND","031","1","-","","","","","","1","0002600861","DHARMARAJ VEERAMANI"
"DHH","890","IND","034","1","-","","","","","","2","0000517723","JAMES LUEDTKE"
"DHH","890","IND","037","1","-","","","","","","2","0002601884","VICKI BIER"
"DHH","890","IND","040","1","-","","","","","","7","0004595646","JOHN LEE"
"DHH","890","IND","042","1","-","","","","","","3","0004256800","JEFFREY LINDEROTH"
"DHH","890","IND","052","1","-","","","","","","1","0004581718","ENID MONTAGUE"
"DHH","890","IND","064","1","-","","","","","","1","0001460411","ANANTH KRISHNAMURTHY"
