"","","SUBJECT: GENETICS (412)","","","","","","","","","","",""
"","","TERM:","1126","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"GENETICS","","","","","","","","","","","","",""
"DHH","299","IND","009","1","-","","","","","","1","0003646025","XIN SUN"
"DHH","299","IND","032","1","-","","","","","","1","0002601067","WILLIAM DOVE"
"DHH","299","IND","112","1","-","","","","","","1","0004002315","SCOTT KENNEDY"
"DHH","466","LEC","001","1","10:20 - 11:35","M","T","W R","0060 1420","40","32","0002602114","ALLEN LAUGHON"
"DHH","466","LEC","001","1","10:20 - 11:35","M","T","W R","0060 1420","40","32","0003572730","CHRISTOPHER DAY"
"DHH","466","DIS","301","1","11:45 - 12:35","","T","","0082 1441","29","24","0004180721","LAUREN BROOKS"
"DHH","466","DIS","302","1","11:45 - 12:35","","","W","0082 1441","11","8","0004180721","LAUREN BROOKS"
"DHH","699","IND","021","1","-","","","","","","1","0004853720","LAURENCE LOEWE"
"DHH","990","IND","009","1","-","","","","","","4","0003646025","XIN SUN"
"DHH","990","IND","011","1","-","","","","","","1","0003800766","AKIHIRO IKEDA"
"DHH","990","IND","012","1","-","","","","","","2","0000601945","AUDREY GASCH"
"DHH","990","IND","014","1","-","","","","","","3","0000123417","AHNA SKOP"
"DHH","990","IND","015","1","-","","","","","","3","0000164989","JERRY YIN"
"DHH","990","IND","017","1","-","","","","","","4","0004004467","BRET PAYSEUR"
"DHH","990","IND","018","1","-","","","","","","3","0003290141","NICOLE PERNA"
"DHH","990","IND","019","1","-","","","","","","3","0004352602","QIANG CHANG"
"DHH","990","IND","020","1","-","","","","","","2","0000297643","KATHALEEN O'CONNOR-GILES"
"DHH","990","IND","022","1","-","","","","","","1","0003322934","CHRISTOPHER HITTINGER"
"DHH","990","IND","032","1","-","","","","","","1","0002601067","WILLIAM DOVE"
"DHH","990","IND","037","1","-","","","","","","2","0002600636","PHILIP ANDERSON"
"DHH","990","IND","070","1","-","","","","","","3","0002600610","PATRICK MASSON"
"DHH","990","IND","074","1","-","","","","","","1","0002600077","RICHARD GOURSE"
"DHH","990","IND","077","1","-","","","","","","6","0002600114","RICHARD VIERSTRA"
"DHH","990","IND","078","1","-","","","","","","1","0002600550","RICHARD AMASINO"
"DHH","990","IND","079","1","-","","","","","","1","0002600461","DANIEL GREENSPAN"
"DHH","990","IND","083","1","-","","","","","","2","0002601103","ROBERT LANDICK"
"DHH","990","IND","093","1","-","","","","","","2","0000209156","JOHN DOEBLEY"
"DHH","990","IND","094","1","-","","","","","","2","0003128033","FRANCISCO PELEGRI"
"DHH","990","IND","096","1","-","","","","","","3","0002600669","JEFFREY HARDIN"
"DHH","990","IND","099","1","-","","","","","","1","0000155385","MICHAEL GOULD"
"DHH","990","IND","100","1","-","","","","","","1","0002600159","MICHAEL SUSSMAN"
"DHH","990","IND","101","1","-","","","","","","2","0003088793","DAVID SCHWARTZ"
"DHH","990","IND","105","1","-","","","","","","1","0001133461","JAEHYUK YU"
