"","","SUBJECT: CLASSICS (244)","","","","","","","","","","",""
"","","TERM:","1126","","","","","","","","","",""
"","","","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"CLASSICS","","","","","","","","","","","","",""
"DHH","110","LEC","001","1","09:00 - 10:15","M","T","W R","","0469 1111
43","15","0003674862","MARC KLEIJWEGT"
"DDD","320","LEC","001","1","08:45 - 10:00","M","T","R","F","0482 0114","52","0002601941","LAURA MCCLURE"
"DDD","320","DIS","301","1","10:10 - 11:00","","T","R","","0482 0586","12","0004592034","WHITNEY CLARK"
"DDD","320","DIS","302","1","11:10 - 12:00","","T","R","","0482 0586","13","0004592034","WHITNEY CLARK"
"DDD","320","DIS","303","1","10:10 - 11:00","","T","R","","0046 4314","13","0004595067","RACHEL HART"
"DDD","320","DIS","304","1","11:10 - 12:00","","T","R","","0482 0487","14","0004595067","RACHEL HART"
