"","","SUBJECT: MECHANICAL ENGINEERING (612)","","","","","","","",""
"","","TERM:","1126","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","890","IND","019","1","-","","","2","0000689596","ROXANN ENGELSTAD"
"DHH","890","IND","028","1","-","","","2","0002601618","JOHN PFOTENHAUER"
"DHH","890","IND","033","1","-","","","2","0000728205","SCOTT SANDERS"
"DHH","890","IND","034","1","-","","","1","0003568872","DARRYL THELEN"
"DHH","890","IND","035","1","-","","","1","0004607362","FRANKLIN MILLER"
"DHH","890","IND","036","1","-","","","1","0000306866","SANFORD KLEIN"
"DHH","890","IND","039","1","-","","","1","0004002508","DAN NEGRUT"
"DHH","890","IND","042","1","-","","","2","0003368444","TIMOTHY SHEDD"
"DHH","890","IND","046","1","-","","","10","0002600365","ROLF REITZ"
"DHH","890","IND","047","1","-","","","3","0002601558","CHRISTOPHER RUTLAND"
"DHH","890","IND","051","1","-","","","2","0000622077","JAAL GHANDHI"
"DHH","890","IND","053","1","-","","","4","0002600254","VADIM SHAPIRO"
"DHH","890","IND","054","1","-","","","1","0001054433","KRISHNAN SURESH"
"DHH","890","IND","056","1","-","","","3","0003230512","LIH-SHENG TOM TURNG"
"DHH","890","IND","057","1","-","","","2","0000200343","GREGORY NELLIS"
"DHH","890","IND","059","1","-","","","3","0003381346","XIAOCHUN LI"
"DHH","890","IND","066","1","-","","","1","0004387751","MICHAEL ZINN"
"DHH","890","IND","068","1","-","","","3","0000482462","DAVID ROTHAMER"
"DHH","890","IND","070","1","-","","","3","0004463936","MARIO TRUJILLO"
"DHH","890","IND","073","1","-","","","1","0004384628","TOM KRUPENKIN"
"DHH","990","IND","004","1","-","","","2","0003669416","FRANK PFEFFERKORN"
"DHH","990","IND","010","1","-","","","2","0000224337","DAVID FOSTER"
"DHH","990","IND","013","1","-","","","1","0000528399","NEIL DUFFIE"
"DHH","990","IND","014","1","-","","","1","0002600055","NICOLA FERRIER"
"DHH","990","IND","018","1","-","","","1","0000279565","JAY MARTIN"
"DHH","990","IND","033","1","-","","","1","0000728205","SCOTT SANDERS"
"DHH","990","IND","039","1","-","","","3","0004002508","DAN NEGRUT"
"DHH","990","IND","045","1","-","","","1","0002600934","ROBERT ROWLANDS"
"DHH","990","IND","046","1","-","","","3","0002600365","ROLF REITZ"
"DHH","990","IND","051","1","-","","","1","0000622077","JAAL GHANDHI"
"DHH","990","IND","054","1","-","","","1","0001054433","KRISHNAN SURESH"
"DHH","990","IND","056","1","-","","","1","0003230512","LIH-SHENG TOM TURNG"
"DHH","990","IND","066","1","-","","","2","0004387751","MICHAEL ZINN"
