"","","SUBJECT: SOCIOLOGY (900)","","","","","","","","",""
"","","TERM:","1126","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"HFF","699","IND","016","1","-","","","","9","0002600075","JOSEPH ELDER"
"HFF","699","IND","066","1","-","","","","1","0002601812","ERIK WRIGHT"
"LBB","699","IND","016","1","-","","","","3","0002600075","JOSEPH ELDER"
"LBB","699","IND","071","1","-","","","","1","0003572723","MICHAEL BELL"
"DHH","990","IND","009","1","-","","","","2","0003127238","MYRA FERREE"
"DHH","990","IND","013","1","-","","","","2","0002601083","ADAM GAMORAN"
"DHH","990","IND","015","1","-","","","","1","0002602146","JOHN DELAMATER"
"DHH","990","IND","025","1","-","","","","1","0002601467","JACK KLOPPENBURG"
"DHH","990","IND","035","1","-","","","","2","0002601946","PAMELA OLIVER"
"DHH","990","IND","047","1","-","","","","1","0000419760","JAMES RAYMO"
"DHH","990","IND","050","1","-","","","","1","0000558727","RANDY STOECKER"
"DHH","990","IND","054","1","-","","","","1","0002601901","ALBERTO PALLONI"
"DHH","990","IND","058","1","-","","","","2","0000164568","THEODORE GERBER"
"DHH","990","IND","061","1","-","","","","1","0002600445","JOEL ROGERS"
"DHH","990","IND","071","1","-","","","","2","0003572723","MICHAEL BELL"
"DHH","990","IND","076","1","-","","","","1","0003007178","SARA GOLDRICK-RAB"
"DHH","990","IND","081","1","-","","","","1","0003089427","MUSTAFA EMIRBAYER"
"DHH","990","IND","084","1","-","","","","3","0004530801","MARCIA CARLSON"
"DHH","990","IND","089","1","-","","","","1","0004385836","KATHERINE CURTIS"
"DHH","990","IND","094","1","-","","","","2","0000503780","GAY SEIDMAN"
"DHH","990","IND","097","1","-","","","","2","0004784476","THOMAS DIPRETE"
"DHH","997","SEM","001","1","12:20 - 14:15","T","0046 6203","16","16","0000419760","JAMES RAYMO"
"DHH","999","IND","009","1","-","","","","2","0003127238","MYRA FERREE"
"DHH","999","IND","013","1","-","","","","5","0002601083","ADAM GAMORAN"
"DHH","999","IND","016","1","-","","","","1","0002600075","JOSEPH ELDER"
"DHH","999","IND","033","1","-","","","","1","0004003044","PAMELA HERD"
"DHH","999","IND","035","1","-","","","","1","0002601946","PAMELA OLIVER"
"DHH","999","IND","049","1","-","","","","1","0003456083","JENNA NOBLES"
"DHH","999","IND","050","1","-","","","","1","0000558727","RANDY STOECKER"
"DHH","999","IND","054","1","-","","","","1","0002601901","ALBERTO PALLONI"
"DHH","999","IND","059","1","-","","","","1","0001011805","MARA LOVEMAN"
"DHH","999","IND","074","1","-","","","","1","0003659605","SAMER ALATOUT"
"DHH","999","IND","076","1","-","","","","1","0003007178","SARA GOLDRICK-RAB"
