"","","SUBJECT: CIVIL AND ENVIRONMENTAL ENGINEERING (240)","","","","","","","",""
"","","TERM:","1126","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","990","IND","069","1","-","","","1","0003088639","CHIN-HSIEN WU"
"DHH","990","IND","071","1","-","","","1","0003374497","JOEL PEDERSEN"
"DHH","999","IND","015","1","-","","","1","0004589695","CAROL MENASSA"
"DHH","999","IND","038","1","-","","","1","0002601522","KENNETH POTTER"
"DHH","999","IND","054","1","-","","","2","0002600758","JEFFREY RUSSELL"
"DHH","999","IND","055","1","-","","","1","0002600668","TERESA ADAMS"
"DHH","999","IND","062","1","-","","","5","0002600712","HUSSAIN BAHIA"
"DHH","999","IND","063","1","-","","","2","0000433941","GREGORY HARRINGTON"
"DHH","999","IND","069","1","-","","","2","0003088639","CHIN-HSIEN WU"
"DHH","999","IND","073","1","-","","","1","0004162057","JESSICA GUO"
