"","","SUBJECT: DAIRY SCIENCE (292)","","","","","","","",""
"","","TERM:","1126","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","DAIRY SCIENCE","","","","","","","","",""
"DJJ","399","IND","014","1","-","","","2","0001076688","MICHEL WATTIAUX"
"DJJ","399","IND","032","1","-","","","1","0002601855","MILO WILTBANK"
"DHH","990","IND","005","1","-","","","1","0004914974","LAURA HERNANDEZ"
"DHH","990","IND","008","1","-","","","1","0004530802","DORTE DOPFER"
"DHH","990","IND","011","1","-","","","5","0003012107","PAMELA RUEGG"
"DHH","990","IND","012","1","-","","","1","0003012111","PAUL FRICKE"
"DHH","990","IND","013","1","-","","","1","0003573065","HASAN KHATIB"
"DHH","990","IND","017","1","-","","","3","0004461947","VICTOR CABRERA"
"DHH","990","IND","020","1","-","","","3","0000574231","KENT WEIGEL"
"DHH","990","IND","021","1","-","","","1","0000172036","LOUIS ARMENTANO"
"DHH","990","IND","022","1","-","","","1","0000619645","GLEN BRODERICK"
"DHH","990","IND","026","1","-","","","1","0000896716","DAVID COMBS"
"DHH","990","IND","030","1","-","","","1","0000206619","RANDY SHAVER"
"DHH","990","IND","032","1","-","","","3","0002601855","MILO WILTBANK"
"DHH","990","IND","037","1","-","","","1","0000635534","DOUGLAS REINEMANN"
"HFF","990","IND","031","1","-","","","1","0000206619","RANDY SHAVER"
