"","","SUBJECT: BIOCHEMISTRY (200)","","","","","","","",""
"","","TERM:","1126","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","990","IND","071","1","-","","","4","0002600159","MICHAEL SUSSMAN"
"DHH","990","IND","072","1","-","","","2","0003675576","JULIE MITCHELL"
"DHH","990","IND","073","1","-","","","8","0004188310","DOUGLAS WEIBEL"
"DHH","990","IND","074","1","-","","","3","0002601103","ROBERT LANDICK"
"DHH","990","IND","075","1","-","","","4","0004541664","ALESSANDRO SENES"
"DHH","990","IND","077","1","-","","","8","0004616858","DAVID PAGLIARINI"
"DHH","990","IND","078","1","-","","","3","0003103651","AARON HOSKINS"
