"LEGAL STUDIES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","","",""
"131
Criminal Justice in America","001","","111","2.968","13.5","18.9","39.6","12.6","12.6","0.9","1.8",".",".",".",".",".",".",".",".","."
"217
Law, Politics and Society","001","","29","2.966","13.8","20.7","27.6","27.6","6.9","3.4",".",".",".",".",".",".",".",".",".","."
"400
Topics: Legal Studies&Soc Sci","012","","49","3.133","28.6","22.4","20.4","16.3","8.2","2.0","2.0",".",".",".",".",".",".",".",".","."
"450
Topic:Legal Studies&Humanities","018","","30","3.133","6.7","36.7","33.3","23.3",".",".",".",".",".",".",".",".",".",".",".","."
"641
Sociology of Law","001","","36","3.375","41.7","19.4","19.4","11.1","8.3",".",".",".",".",".",".",".",".",".",".","."
"663
Introduction to Cyberlaw","001","","19","2.947","15.8","15.8","36.8","15.8","10.5","5.3",".",".",".",".",".",".",".",".",".","."
"681","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"691","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"691","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"694
Crimnl Justice Fld Observtn","001","","23","3.643","47.8","39.1",".",".",".","4.3",".",".",".",".",".",".","8.7",".",".","."
"699","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","4","***","","","","","","","","","","","","","","","",""
