"LATIN (CLASSICS)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","",""
"","103
001","","21","3.667","71.4","19.0","4.8",".",".",".","4.8",".",".",".",".",".",".",".",".","."
"","002
103","","23","3.304","34.8","34.8","8.7","8.7","8.7","4.3",".",".",".",".",".",".",".",".",".","."
"","103
003","","20","3.600","50.0","30.0","15.0",".","5.0",".",".",".",".",".",".",".",".",".",".","."
"","004
103","","17","3.088","41.2","11.8","23.5","5.9","5.9","5.9","5.9",".",".",".",".",".",".",".",".","."
"","103
005","","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elementary Latin","Course Total","","89","3.461","50.6","25.8","11.2","3.4","4.5","2.2","2.2",".",".",".",".",".",".",".",".","."
"","001
203","","24","3.188","33.3","20.8","20.8","8.3","12.5","4.2",".",".",".",".",".",".",".",".",".","."
"","002
203","","13","3.538","69.2","7.7","7.7","7.7",".","7.7",".",".",".",".",".",".",".",".",".","."
"Intermediate Latin","Course Total","","37","3.311","45.9","16.2","16.2","8.1","8.1","5.4",".",".",".",".",".",".",".",".",".","."
"Latin Lit of Roman Republic","301
001","","22","3.690","59.1","22.7","9.1",".","4.5",".",".",".",".",".",".",".","4.5",".",".","."
"Latin Historical Writers","539
001","","16","3.733","50.0","37.5","6.3",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"","699
014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"","890
041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
