"AGROECOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"130
AGROECOL","","","","","","","","","","","","","","","","","","","",""
"701
Farm as Socio-Envir Endeavor","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"710
Agroecology Seminar","001","","19","",".",".",".",".",".",".",".",".",".","94.7",".",".",".",".",".","."
"720
Agroecology Field Study","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"724
Agroecosystems & Global Chng","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"875","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"875","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Agroecology","Course Total","","5","***","","","","","","","","","","","","","","","",""
"990","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
