"GEOLOGY & GEOPHYSICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"420
GEOLOGY","","","","","","","","","","","","","","","","","","","",""
"","100","001","140","3.054","27.1","17.9","25.0","11.4","14.3","2.1","2.1",".",".",".",".",".",".",".",".","."
"","100","002","132","3.008","19.7","28.0","18.9","11.4","12.1","5.3","1.5","3.0",".",".",".",".",".",".",".","."
"General Geology","","Course Total","272","3.032","23.5","22.8","22.1","11.4","13.2","3.7","1.8","1.5",".",".",".",".",".",".",".","."
"Environmental Geology","106","001","98","2.969","22.4","8.2","33.7","16.3","17.3","2.0",".",".",".",".",".",".",".",".",".","."
"Evolution and Extinction","110","001","206","2.849","25.7","13.6","26.2","3.9","18.0","8.7","3.4",".",".",".",".",".","0.5",".",".","."
"Life in Earth's Extreme Envir","117","001","30","3.483","36.7","40.0","16.7",".",".",".","3.3","3.3",".",".",".",".",".",".",".","."
"Directed Study","199","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Geologic Structures","202","001","68","2.772","17.6","19.1","17.6","14.7","23.5","2.9","4.4",".",".",".",".",".",".",".",".","."
"Geobiology","304","001","23","3.119","17.4","21.7","21.7","26.1","4.3",".",".","8.7",".",".",".",".",".",".",".","."
"Gems: Sci Behind the Sparkle","331","001","143","3.189","31.5","22.4","23.1","12.6","4.9","4.2","1.4",".",".",".",".",".",".",".",".","."
"Principles of Mineralogy","360","001","56","2.800","23.2","10.7","19.6","17.9","16.1","8.9","1.8",".",".",".",".",".","1.8",".",".","."
"Topics in Geology","376","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","411","001","53","3.292","28.3","37.7","15.1","13.2","1.9","1.9","1.9",".",".",".",".",".",".",".",".","."
"","411","002","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","411","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Energy Resources","","Course Total","62","3.371","35.5","33.9","14.5","11.3","1.6","1.6","1.6",".",".",".",".",".",".",".",".","."
"Sedimentology and Stratigraphy","430","001","14","3.429","50.0","14.3","14.3","14.3","7.1",".",".",".",".",".",".",".",".",".",".","."
"Sedimentary & Stratigraphy Lab","431","001","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Recent Marine Sediments","551","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Structural Petrology","557","001","6","3.400","33.3","33.3",".",".","16.7",".",".",".",".",".",".",".","16.7",".",".","."
"Intro to Applied Geophysics","594","001","13","2.818","15.4","15.4","7.7","15.4","30.8",".",".","15.4",".",".",".",".",".",".",".","."
"Fld Meth-Appl&Engr Geophysics","595","001","8","3.583","25.0","37.5","12.5",".",".",".",".","25.0",".",".",".",".",".",".",".","."
"Geochronology & Timescales","610","001","7","3.643","57.1","14.3","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Hydrogeology","627","001","28","3.036","14.3","17.9","46.4","10.7","7.1","3.6",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Directed Study","698","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","5","***","","","","","","","","","","","","","","","",""
"Groundwater Flow Modeling","724","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Tectonophysics","797","001","6","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","875","001","17","4.000","11.8",".",".",".",".",".",".","88.2",".",".",".",".",".",".",".","."
"","875","003","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"","875","005","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","875","006","9","3.778","77.8",".","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
