"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"542
Advanced Accompanying","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"547
Masters Level Composition","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"55
Basic Bassoon","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"561
Organ Improv & Liturgy","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"7
Fundamentals-Flute","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"701","029","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Piano","Course Total","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"705","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"705","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"705","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Voice","Course Total","3","***","","","","","","","","","","","","","","","",""
"707
Doctoral Level-Flute","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"709
Doctoral Level-Oboe","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"711
Doctoral Level-Clarinet","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"717
Doctoral Level-Horn","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"719
Doctoral Level-Trumpet","063","3","***","","","","","","","","","",".",".",".",".",".",".","."
"721
Doctoral Level-Trombone","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"727
Doctoral Level Percussion","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"731
Doctoral Level-Violin","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"732","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"732","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Conducting","Course Total","2","***","","","","","","","","","","","","","","","",""
"733
Doctoral Level-Viola","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"735
Doctoral Level-Cello","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"742
Doc Lev Priv Instr-Accompanyng","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"747","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"747","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Composition","Course Total","2","***","","","","","","","","","","","","","","","",""
"76
Basic Guitar","011","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"79
Basic Harp","077","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Recital","Course Total","5","***","","","","","","","","","","","","","","","",""
"999","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"January 28, 2014","","","","","","","","","","","","","","","","","","Page 271 of 403",""
