"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","",""
"COMPARATIVE BIOSCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"934
COMP BIO","","","","","","","","","","","","","","","","","","",""
"500
Fund Principles-Vet Anatomy","001","87","3.322","44.8","16.1","13.8","13.8","9.2","2.3",".",".",".",".",".",".",".",".",".","."
"501
Veterinary Histology","001","87","3.086","23.0","21.8","31.0","11.5","6.9","4.6","1.1",".",".",".",".",".",".",".",".","."
"503
Veterinary Develomntl Anat","001","87","3.569","54.0","14.9","23.0","6.9","1.1",".",".",".",".",".",".",".",".",".",".","."
"551
Veterinary Physiology A","001","87","3.276","25.3","28.7","32.2","3.4","10.3",".",".",".",".",".",".",".",".",".",".","."
"699","005","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","18","3.930","88.9","5.6","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"775","001","13","",".",".",".",".",".",".",".","76.9",".",".",".",".",".",".","23.1","."
"775","002","6","",".",".",".",".",".",".",".","66.7",".",".",".",".",".",".","33.3","."
"775","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Externship","Course Total","23","",".",".",".",".",".",".",".","78.3",".",".",".",".",".",".","21.7","."
