"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","","","","",""
"","890
041","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","890
042","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Individual Research Thesis","Course Total","2","***","","","","","","","","","","","","","","","","","","",""
"LATIN
524","Dept. Total","168","3.470","50.6","23.8","11.3","3.6","4.8","2.4","1.2","1.2","",".",".","",".","",".","1.2",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","52","3.423","51.9","19.2","17.3",".","5.8","3.8","1.9",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","37","3.437","40.5","35.1","10.8","5.4","5.4","2.7",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","24","3.741","66.7","20.8","4.2",".","4.2",".",".",".","",".",".","",".","",".","4.2",".",".","."
"Senior","","41","3.340","43.9","24.4","12.2","9.8","2.4","2.4","2.4",".","",".",".","",".","",".","2.4",".",".","."
"Undergraduates","","154","3.451","49.4","24.7","12.3","3.9","4.5","2.6","1.3",".","",".",".","",".","",".","1.3",".",".","."
"Special","","3","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","11","3.679","54.5","18.2",".",".","9.1",".",".","18.2","",".",".","",".","",".",".",".",".","."
"","Dept. Total","168","3.470","50.6","23.8","11.3","3.6","4.8","2.4","1.2","1.2","",".",".","",".","",".","1.2",".",".","."
