"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","",""
"","924
090","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Research-Ceramics","Course Total","5","***","","","","","","","","","","","","","","","",""
"Adv Research-Art Metal","944
031","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","996
004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","996
011","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","996
012","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","996
050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Research-Graphics","Course Total","10","3.929","90.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
999","11","3.932","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","004
999","13","3.906","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999
005","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999
006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
007","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999
009","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999
010","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999
011","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
012","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
013","16","4.000","93.8",".",".",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"","999
014","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999
015","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
017","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999
018","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999
020","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999
024","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999
031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
032","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
050","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
055","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999
061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
068","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","074
999","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".",".",".","11.1","."
"","999
077","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","078
999","6","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999
080","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999
096","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","207","3.955","92.8","2.4","1.0","1.9",".",".",".",".",".",".",".",".","1.4",".","0.5","."
