"","990
016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
038","7","",".",".",".",".",".",".",".","57.1",".",".",".","42.9",".",".",".","."
"Thesis","Course Total","11","",".",".",".",".",".",".",".","63.6",".",".",".","36.4",".",".",".","."
"Independent Reading","999
013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"LINGUIS
550","Dept. Total","338","3.403","36.7","28.4","16.3","5.3","4.4","0.6","1.5","2.1","0.6",".",".","1.2","2.4","0.3","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","",""
"Freshmen","","39","2.934","23.1","28.2","20.5","5.1","10.3",".","10.3",".","2.6",".",".",".",".",".",".","."
"Sophomore","","92","3.261","23.9","34.8","26.1","6.5","6.5","1.1","1.1",".",".",".",".",".",".",".",".","."
"Junior","","78","3.485","38.5","37.2","11.5","9.0","3.8",".",".",".",".",".",".",".",".",".",".","."
"Senior","","82","3.585","50.0","22.0","13.4","2.4","2.4","1.2",".",".","1.2",".",".",".","6.1",".","1.2","."
"Undergraduates","","291","3.363","35.1","30.9","17.9","5.8","5.2","0.7","1.7",".","0.7",".",".",".","1.7",".","0.3","."
"Special","","5","3.600","60.0","20.0",".","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","42","3.794","45.2","11.9","7.1",".",".",".",".","16.7",".",".",".","9.5","7.1","2.4",".","."
"","Dept. Total","338","3.403","36.7","28.4","16.3","5.3","4.4","0.6","1.5","2.1","0.6",".",".","1.2","2.4","0.3","0.3","."
