"","996
030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","996
032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","996
041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Physiology","Course Total","11","",".",".",".",".",".",".",".","54.5",".",".",".","45.5",".",".",".","."
"BOTANY
208","Dept. Total","717","3.191","36.0","12.6","25.1","6.6","9.1","1.1","1.8","4.5",".",".",".","2.8","0.3","0.3",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","",""
"Freshmen","","51","3.234","29.4","13.7","41.2","3.9","2.0","2.0","2.0",".",".",".",".",".","2.0","3.9",".","."
"Sophomore","","121","3.035","26.4","14.0","30.6","10.7","15.7","0.8","1.7",".",".",".",".",".",".",".",".","."
"Junior","","166","3.000","29.5","12.0","28.3","9.0","15.1","1.8","4.2",".",".",".",".",".",".",".",".","."
"Senior","","266","3.315","43.6","14.7","25.2","6.4","6.8","1.1","1.1",".",".",".",".","1.1",".",".",".","."
"Undergraduates","","604","3.155","35.1","13.7","28.5","7.8","10.4","1.3","2.2",".",".",".",".","0.5","0.2","0.3",".","."
"Special","","10","3.120","20.0","20.0","20.0",".","20.0",".",".","20.0",".",".",".",".",".",".",".","."
"Graduate","","102","3.786","42.2","4.9","5.9",".",".",".",".","29.4",".",".",".","16.7","1.0",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","717","3.191","36.0","12.6","25.1","6.6","9.1","1.1","1.8","4.5",".",".",".","2.8","0.3","0.3",".","."
