"Capstone Integration Seminar","400
001","7","4.000","100.0",".",".",".",".",".",".",".",".","",".",".",".","",".",".",".","."
"","490
001","1","***","","","","","","","","","","",".",".",".","",".",".",".","."
"","490
003","1","***","","","","","","","","","","",".",".",".","",".",".",".","."
"Rsch-Integrated LiberalStudies","Course Total","2","***","","","","","","","","","","","","","","","","","",""
"ILS
500","Dept. Total","1214","3.434","37.7","20.5","14.6","4.7","2.7","1.3","0.4","0.7","",".","16.8","0.2","",".","0.2",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"500
ILS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","494","3.398","33.4","15.2","13.8","5.3","1.4","1.2","0.4",".","",".","28.7","0.2","",".","0.4",".",".","."
"Sophomore","","345","3.542","41.2","23.2","13.9","1.7","1.4","1.2",".",".","",".","16.8","0.3","",".","0.3",".",".","."
"Junior","","182","3.411","42.3","24.2","16.5","6.6","6.6","0.5","0.5","0.5","",".","2.2",".","",".",".",".",".","."
"Senior","","182","3.375","40.7","27.5","17.0","6.6","4.4","2.7","1.1",".","",".",".",".","",".",".",".",".","."
"Undergraduates","","1203","3.437","38.1","20.7","14.7","4.7","2.7","1.3","0.4","0.1","",".","17.0","0.2","",".","0.2",".",".","."
"Special","","10","2.500",".",".",".","10.0",".",".",".","80.0","",".",".",".","",".",".",".","10.0","."
"Prof Yr 1","","1","2.000",".",".",".",".","100.0",".",".",".","",".",".",".","",".",".",".",".","."
"Professionals","","1","2.000",".",".",".",".","100.0",".",".",".","",".",".",".","",".",".",".",".","."
"","Dept. Total","1214","3.434","37.7","20.5","14.6","4.7","2.7","1.3","0.4","0.7","",".","16.8","0.2","",".","0.2",".","0.1","."
