"","999
061","5","***","","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
066","1","***","","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
067","2","***","","","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","28","3.930","78.6","3.6",".","3.6","",".","",".",".",".","",".",".","",".",".","7.1",".","7.1","."
"ELPA
305","Dept. Total","530","3.863","64.5","12.8","2.5","0.8","",".","",".","0.2","11.5","",".",".","",".","3.6","3.6",".","0.6","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"305
ELPA","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","3","4.000","100.0",".",".",".","",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","10","3.833","80.0","20.0",".",".","",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Senior","","11","3.850","72.7","18.2",".",".","",".","",".",".","9.1","",".",".","",".",".",".",".",".","."
"Undergraduates","","24","3.854","79.2","16.7",".",".","",".","",".",".","4.2","",".",".","",".",".",".",".",".","."
"Special","","27","3.923","85.2","7.4","3.7",".","",".","",".",".",".","",".",".","",".",".","3.7",".",".","."
"Graduate","","480","3.856","61.0","12.9","2.5","0.8","",".","",".","0.2","12.5","",".","1.7","",".","4.0","3.8",".","0.6","."
"Prof Yr 2","","3","4.000","100.0",".",".",".","",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 3","","4","4.000","100.0",".",".",".","",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","7","4.000","100.0",".",".",".","",".","",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","538","3.863","63.6","12.6","2.4","0.7","",".","",".","0.2","11.3","",".","1.5","",".","3.5","3.5",".","0.6","."
