"L&S","","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"MUSIC
660","Dept. Total","3276","3.730","76.7","7.6","6.0","1.4","1.1","0.2","0.3","5.6","0.0",".","",".","",".","0.2","0.0","0.6","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","412","3.726","78.6","10.7","7.3","1.7","0.5","0.2","0.5",".",".",".","",".","",".",".","0.2","0.2","."
"Sophomore","","673","3.723","81.6","9.5","6.4","0.6","0.9","0.3","0.7",".",".",".","",".","",".",".",".",".","."
"Junior","","745","3.694","80.8","7.5","6.6","2.3","1.5","0.1","0.4","0.4",".",".","",".","",".","0.4",".",".","."
"Senior","","997","3.710","80.8","7.3","6.4","1.9","1.6","0.3","0.1","1.4",".",".","",".","",".",".",".","0.1","."
"Undergraduates","","2827","3.711","80.7","8.4","6.6","1.7","1.2","0.2","0.4","0.6",".",".","",".","",".","0.1","0.0","0.1","."
"Special","","144","3.850","11.1",".","0.7",".",".",".",".","77.1",".",".","",".","",".",".",".","11.1","."
"Graduate","","315","3.880","71.7","3.5","3.5",".","0.6",".",".","17.5","0.3",".","",".","",".","1.6",".","1.3","."
"Prof Yr 1","","2","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","2","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Professionals","","6","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"","Dept. Total","3292","3.730","76.8","7.5","6.0","1.4","1.1","0.2","0.3","5.6","0.0",".","",".","",".","0.2","0.0","0.7","."
