"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","","",""
"AMN","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AIR FORCE AEROSPACE STUDI","Section","#","","Ave","A","AB","B","BC","C","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"102
A F AERO","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","101
001","","12","3.750","66.7","25.0",".","8.3",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"","101
002","","11","3.864","72.7","27.3",".",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"Foundations of US Air Force I","Course Total","","23","3.804","69.6","26.1",".","4.3",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Evolution of US Air & Space I","201
001","","28","3.661","60.7","21.4","10.7","3.6","3.6",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"Leadership Studies I","303
001","","17","3.588","29.4","64.7",".","5.9",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"National Security Affairs","401
001","","14","3.786","57.1","42.9",".",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"A F AERO
102","Dept. Total","","82","3.694","56.1","35.4","3.7","3.7","1.2","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"102
A F AERO","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","17","3.529","47.1","35.3",".","11.8","5.9","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","","18","3.825","66.7","27.8","5.6",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","22","3.722","63.6","27.3","9.1",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","25","3.683","48.0","48.0",".","4.0",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","82","3.694","56.1","35.4","3.7","3.7","1.2","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","82","3.694","56.1","35.4","3.7","3.7","1.2","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
