"SOIL SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","","",""
"301
General Soil Science","001","","66","2.697","15.2","18.2","33.3",".","18.2","9.1","6.1",".",".",".",".",".",".",".",".","."
"305
Field Study of Soil","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"321
Soils and Environmental Chem","001","","11","3.500","18.2","54.5","18.2",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"323
Soil Biology","001","","16","2.844","25.0","25.0","12.5","6.3","12.5","18.8",".",".",".",".",".",".",".",".",".","."
"324
Soils and Envrnmtl Quality","001","","8","3.429","25.0","25.0","37.5",".",".",".",".",".",".",".",".",".",".",".","12.5","."
"325
Pedology","001","","11","3.636","45.5","36.4","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"332
Turfgrass Nutrient&Water Mgmt","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"370
Grassland Ecology","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"372
On-Site Waste Water Treatment","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"375
Special Topics","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499
Soil Management","001","","10","3.400","40.0","40.0",".",".","20.0",".",".",".",".",".",".",".",".",".",".","."
"622
Soil Physics","001","","11","3.833","63.6","9.1","9.1",".",".",".",".","18.2",".",".",".",".",".",".",".","."
"623
Microbio-Pathogens & Organisms","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"728
Graduate Seminar","001","","24","4.000","12.5",".",".",".",".",".",".","87.5",".",".",".",".",".",".",".","."
"799
Pract-Soil Science Teaching","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","20","",".",".",".",".",".",".",".","85.0",".",".",".","15.0",".",".",".","."
