"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"NUR","","","","","","","","","","","","","","","","","","","","",""
"NUR","College Total","1690","3.802","61.8","19.1","4.4","1.1","0.6","",".","0.1","1.2","",".","10.6",".","0.9","0.1","0.1",".","."
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","P","I","NW","NR","Other"
"NUR","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"Freshmen","","99","3.733","65.7","24.2","7.1","3.0",".","",".",".",".","",".",".",".",".",".",".",".","."
"Sophomore","","23","3.925","87.0","13.0",".",".",".","",".",".",".","",".",".",".",".",".",".",".","."
"Junior","","288","3.819","49.7","18.1","2.4",".","0.3","",".",".",".","",".","29.5",".",".",".",".",".","."
"Senior","","1033","3.796","62.7","19.8","4.8","1.1","0.9","",".",".",".","",".","9.1",".","1.5",".",".",".","."
"Undergraduates","","1443","3.799","60.7","19.7","4.4","1.0","0.7","",".",".",".","",".","12.4",".","1.1",".",".",".","."
"Special","","24","3.686","54.2","33.3","8.3","4.2",".","",".",".",".","",".",".",".",".",".",".",".","."
"Graduate","","220","3.837","69.5","14.1","3.6","1.4",".","",".","0.5","9.5","",".",".",".",".","0.9","0.5",".","."
"Prof Yr 4","","3","4.000","100.0",".",".",".",".","",".",".",".","",".",".",".",".",".",".",".","."
"Professionals","","3","4.000","100.0",".",".",".",".","",".",".",".","",".",".",".",".",".",".",".","."
"","College Total","1690","3.802","61.8","19.1","4.4","1.1","0.6","",".","0.1","1.2","",".","10.6",".","0.9","0.1","0.1",".","."
