"ENGLISH","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"350
ENGLISH","","","","","","","","","","","","","","","","","","","",""
"681","098","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Sr Honors Thesis in Major","Course Total","","6","",".",".",".",".",".",".",".",".",".",".",".","83.3",".",".","16.7","."
"691","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","104","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"692
Senior Thesis","069","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"695
Directed Creative Writing","114","","19","3.947","94.7",".","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","098","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","114","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","122","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","19","3.961","94.7","5.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"700
Intro-Composition Studies","001","","11","4.000","90.9",".",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"706","001","","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"706","002","","10","4.000","90.0",".",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"Special Topics-Compositn Thry","Course Total","","20","3.947","85.0","10.0",".",".",".",".",".","5.0",".",".",".",".",".",".",".","."
"710
Talk as Social Organization","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"711
Rsch Meths-Applied Linguistics","001","","10","3.250","40.0","30.0","20.0",".",".",".","10.0",".",".",".",".",".",".",".",".","."
"723
Crit Meth-Brit & Amer Lit","001","","16","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"753
Medieval Literature","001","","12","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"764
Topics-Renaissance Lit","001","","16","4.000","93.8",".",".",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"781
Graduate Fiction Workshop","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"782
Graduate Poetry Workshop","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"783
Creative Writing Pedagogy Smr","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"785","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"785","039","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"785","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"MFA Thesis","Course Total","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","001","","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"790","003","","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Proseminar-Teaching of Writing","Course Total","","15","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"795","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"795","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"One-credit Seminar","Course Total","","2","***","","","","","","","","","","","","","","","",""
"799","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","048","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","062","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","6","4.000","66.7",".",".",".",".",".",".","33.3",".",".",".",".",".",".",".","."
"823
20th Century Literature","001","","16","3.767","62.5","18.8","12.5",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"845
Smr-Spec Top in 19c Eng Lit","001","","13","3.875","76.9","7.7","7.7",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"905
Smr-Appld English Linguistc","001","","11","3.864","72.7","27.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"971
Smr-19th Cent American Lit","001","","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"January 28, 2014","","","","","","","","","","","","","","","","","","","Page 205 of 403",""
