"EGR","","","","","","","","","","","","","","","","","","","","","",""
"ENGR PROFESSIONAL DEVELO Section","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","",""
"E P D
Dept. Total
348","1070","3.542","42.6","30.1","19.5","3.2","0.7","0.3","0.5","",".","",".","1.0","",".","",".","1.6",".","0.4","0.1"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","214","3.308","21.5","35.0","36.0","3.3","1.9","0.5","1.4","",".","",".",".","",".","",".",".",".",".","0.5"
"Sophomore","91","3.513","39.6","37.4","17.6","2.2","1.1",".","1.1","",".","",".","1.1","",".","",".",".",".",".","."
"Junior","163","3.474","36.2","35.0","23.9","2.5",".",".","0.6","",".","",".","1.2","",".","",".","0.6",".",".","."
"Senior","305","3.429","31.1","37.4","20.3","5.9","1.0","0.7",".","",".","",".","1.6","",".","",".","0.7",".","1.3","."
"Undergraduates","773","3.417","30.5","36.2","25.1","4.0","1.0","0.4","0.6","",".","",".","1.0","",".","",".","0.4",".","0.5","0.1"
"Special","8","3.361","37.5","37.5",".","25.0",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Graduate","288","3.850","75.3","13.5","5.2","0.3",".",".",".","",".","",".","0.7","",".","",".","4.9",".",".","."
"Prof Yr 2","1","",".",".",".",".",".",".",".","",".","",".","100.0","",".","",".",".",".",".","."
"Professionals","1","",".",".",".",".",".",".",".","",".","",".","100.0","",".","",".",".",".",".","."
"Dept. Total","1070","3.542","42.6","30.1","19.5","3.2","0.7","0.3","0.5","",".","",".","1.0","",".","",".","1.6",".","0.4","0.1"
