"L&S","","","","","","","","","","","","","","","","","","","","",""
"","HEBREW (HEBREW AND SEMITI Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","",""
"","101","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","101","002","","9","3.444","66.7","22.2",".",".",".",".","11.1",".",".",".",".",".",".",".",".","."
"","101","003","","14","3.893","85.7","7.1","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","101","004","","6","3.083","50.0","16.7","16.7",".",".",".","16.7",".",".",".",".",".",".",".",".","."
"First Semester Hebrew","","Course Total","","34","3.647","76.5","11.8","5.9",".",".",".","5.9",".",".",".",".",".",".",".",".","."
"Elementary Biblical Hebrew, I","103","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","201","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","201","002","","10","3.833","70.0","10.0","10.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"Third Semester Hebrew","","Course Total","","14","3.885","78.6","7.1","7.1",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"Introduction to Judaism","211","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Biblical Lit","217","001","","13","3.125","7.7","38.5","15.4","30.8",".",".",".",".",".",".",".",".",".",".","7.7","."
"Intro-Biblical Archaeology","241","001","","11","3.125","27.3","18.2","18.2",".",".",".","9.1","27.3",".",".",".",".",".",".",".","."
"Intro to Hebrew Literature","301","001","","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elementary Biblical Hebrew, I","303","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Israeli Fiction-Translation","343","001","","7","3.571","57.1","28.6",".",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"Zionism:Thought, Cultr, Lit","356","001","","16","3.400","43.8","25.0","18.8",".",".",".","6.3",".",".",".",".",".","6.3",".",".","."
"Topics in Modern Hebrew Lit","401","001","","7","3.786","85.7",".",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Biblical Archaeology","451","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Biblical Archaeology","452","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Ugaritic Texts","703","001","","7","3.429","42.9","28.6","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"The Book of Isaiah","751","001","","6","3.250","33.3","16.7","33.3",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"","799","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","021","","6","4.000","33.3",".",".",".",".",".",".",".",".",".",".",".","50.0",".","16.7","."
"Independent Study","","Course Total","","9","3.875","44.4","11.1",".",".",".",".",".",".",".",".",".",".","33.3",".","11.1","."
"","990","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","3","***","","","","","","","","","","","","","","","",""
