"SCANDINAVIAN STUDIES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"872
SCAND ST","","","","","","","","","","","","","","","","","","","",""
"","101
001","","9","3.722","55.6","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","101
002","","17","3.706","64.7","23.5","5.9",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"First Semester Norwegian","Course Total","","26","3.712","61.5","26.9","7.7",".","3.8",".",".",".",".",".",".",".",".",".",".","."
"","111
001","","20","3.825","70.0","25.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","111
002","","15","3.767","60.0","33.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Swedish","Course Total","","35","3.800","65.7","28.6","5.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Danish","121
001","","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Finnish","131
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Norwegian","201
001","","11","3.750","54.5","27.3","9.1",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"","211
001","","11","3.500","36.4","36.4","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"","211
002","","9","3.444","55.6","11.1","11.1","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"Second Year Swedish","Course Total","","20","3.475","45.0","25.0","15.0","10.0","5.0",".",".",".",".",".",".",".",".",".",".","."
"Second Year Danish","001
221","","6","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Readings in Norwegian Lit","251
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Swedish Lit","261
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings in Danish Lit","271
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Scandinavian Life&Civiliztn","276
001","","29","3.362","37.9","31.0","20.7",".","3.4","6.9",".",".",".",".",".",".",".",".",".","."
"Scand Heritage in America","296
001","","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","299
005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","4","***","","","","","","","","","","","","","","","",""
"","373
001","","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","373
002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Scand Lit:Middle Ages-1900","Course Total","","9","3.850","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Old Norse","407
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Areas in Scandinavian Lit","411
001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Scandinavian Children's Lit","419
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Scandinavn Topics in Depth","421
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"19th C Scand Fiction","424
001","","9","3.879","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Scandinavian Tale & Ballad","433
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Scandinavian American Folklore","440
001","","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Writing-HC Andersen for Majors","475
001","","13","3.808","69.2","23.1","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Scand Life & Civilization II","476
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","681
012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","799
006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","990
005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"January 28, 2014","","","","","","","","","","","","","","","","","","","Page 292 of 403",""
