"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"ART HISTORY","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","","","",""
"Ancient and Medieval Art","201","001","","89","3.067","12.4","27.0","25.8","16.9","9.0","1.1",".","7.9",".",".",".",".",".",".",".","."
"Renaissance to Modern Art","202","001","","90","3.006","20.0","23.3","18.9","20.0","7.8","3.3","2.2","3.3",".",".",".",".","1.1",".",".","."
"Intro-Africn Art&Architectr","241","001","","39","3.600","53.8","15.4","15.4",".","2.6","2.6",".","10.3",".",".",".",".",".",".",".","."
"Art&Archaeology-Ancient Greece","300","001","","32","3.500","40.6","18.8","21.9",".","6.3",".",".","12.5",".",".",".",".",".",".",".","."
"History of Islamic Art & Arch.","305","001","","29","3.214","10.3","13.8","10.3","13.8",".",".",".","51.7",".",".",".",".",".",".",".","."
"Chinese Art: Antiquity-10th C","307","001","","32","3.326","25.0","21.9","12.5","6.3","3.1","3.1",".","28.1",".",".",".",".",".",".",".","."
"Italian Renaissance Art","320","001","","33","2.821","6.1","15.2","21.2","27.3","15.2",".",".","15.2",".",".",".",".",".",".",".","."
"Am Ind Art Histry: Contemp Iss","359","001","","35","3.500","48.6","17.1","14.3","8.6","5.7",".",".",".",".",".",".",".","2.9","2.9",".","."
"Am Dec Arts & Int: 1620-1840","363","001","","21","3.275","42.9","4.8","28.6","9.5","4.8","4.8",".","4.8",".",".",".",".",".",".",".","."
"Hist of Amer Art, 1607-Present","364","001","","49","3.663","69.4","12.2","4.1","2.0","2.0","2.0","2.0",".",".",".",".",".",".",".","4.1","2.0"
"Arts of Japan","372","001","","55","3.563","40.0","21.8","21.8","3.6",".",".",".","10.9",".",".",".",".",".",".","1.8","."
"Cities of Asia","379","001","","26","2.941","3.8","11.5","26.9","19.2","3.8",".",".","34.6",".",".",".",".",".",".",".","."
"Topics in 19th Century Art","407","001","","26","3.542","42.3","30.8","7.7","7.7","3.8",".",".","3.8",".",".",".",".","3.8",".",".","."
"Topics-Italian Renaissance Art","420","001","","10","3.222","20.0","10.0","50.0","10.0",".",".",".",".",".",".",".",".","10.0",".",".","."
"Topics in Visual Culture","430","001","","12","3.800","58.3","16.7","8.3",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Topics in Theory","431","001","","18","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"Hist-Am Vernclr Archtr&Landscp","457","001","","27","3.667","37.0","33.3","3.7","3.7",".",".",".","22.2",".",".",".",".",".",".",".","."
"Prosem:Spec Topics-Art Hist","500","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Prosmr:19th Cent European Art","555","001","","15","3.633","53.3","26.7","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Prosmr:20th Cent European Art","556","001","","8","3.688","37.5","62.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Proseminar in Chinese Art","576","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","009","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"","692","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"","699","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Art&Archaeolog-Ancient Greece","700","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum in Art History","701","001","","10","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","029","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"January 28, 2014","","","","","","","","","","","","","","","","","","","","Page 161 of 403",""
