"L&S","","","","","","","","","","","","","","","","","","",""
"ENGLISH","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"350
ENGLISH","","","","","","","","","","","","","","","","","","",""
"ENGLISH
350","Dept. Total","4825","3.529","39.1","24.3","11.6","3.4","2.2","0.5","0.7","0.6","0.1","13.7","0.7","1.9","0.5","0.1","0.5","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"350
ENGLISH","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1250","3.670","43.8","22.5","9.0","1.1","0.4","0.1","0.6",".",".","20.4","1.3",".","0.6","0.1",".","."
"Sophomore","","1122","3.489","35.1","27.9","13.7","4.5","1.9","0.3","0.8",".",".","14.7","0.8",".","0.2","0.1",".","."
"Junior","","846","3.362","30.4","32.7","15.8","5.3","3.9","0.9","1.3",".",".","7.8","0.6",".","0.9",".","0.1","0.1"
"Senior","","989","3.505","47.7","26.2","14.1","4.3","4.1","1.0","0.5",".",".","0.8","0.1","0.6","0.4",".","0.1","."
"Undergraduates","","4207","3.512","39.7","26.9","12.8","3.6","2.4","0.5","0.8",".",".","11.7","0.7","0.1","0.5","0.0","0.0","0.0"
"Special","","174","3.459","22.4","5.2","8.0","5.2","2.3",".",".","3.4",".","37.4","2.3",".","0.6","2.9","10.3","."
"Graduate","","441","3.856","40.4","7.3","2.0","0.5",".",".","0.2","5.4","1.4","22.2","0.2","19.0","0.7",".","0.7","."
"Prof Yr 4","","3","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Professionals","","3","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","Dept. Total","4825","3.529","39.1","24.3","11.6","3.4","2.2","0.5","0.7","0.6","0.1","13.7","0.7","1.9","0.5","0.1","0.5","0.0"
