"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","",""
"INTERDIS COURSES (SOHE)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","",""
"299
Independent Study","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"300
Nonprofit Sector: Overview","002","34","3.132","17.6","26.5","29.4","17.6","8.8",".",".",".",".",".",".",".",".",".",".","."
"345
Strategic Plan-Nonprofit Orgs","001","40","3.700","72.5","12.5","7.5","2.5","2.5","2.5",".",".",".",".",".",".",".",".",".","."
"350
Community Iss & Serv Learng","001","29","3.897","89.7","3.4","3.4","3.4",".",".",".",".",".",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","001","20","3.875","65.0","25.0",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"428
Prgm Planning-Fam&Consmr Ed","001","49","3.653","59.2","24.5","8.2","4.1","4.1",".",".",".",".",".",".",".",".",".",".","."
"430
Stdt Teach-Fam & Consumer Educ","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"460
Leadership&Mgt-Nonprofit Orgs","001","24","3.521","29.2","54.2","12.5",".","4.2",".",".",".",".",".",".",".",".",".",".","."
"501","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"501","002","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"501","008","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","27","3.981","92.6","3.7",".",".",".",".",".",".",".",".",".",".","3.7",".",".","."
"660
Foundations of Educ for Work","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"999","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"INTER-HE
498","Dept. Total","243","3.659","60.5","18.9","8.6","4.1","2.9","0.4",".","0.8",".",".",".","0.8","1.6",".","1.2","."
