"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","",""
"","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"217","","","","","","","","","","","","","","","","","","","","",""
"Fund of Mammalian Embryology","610","001","","11","3.909","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Molecular Technologies I","814","001","","26","3.880","73.1","23.1",".",".",".",".",".",".",".",".",".",".",".","3.8",".","."
"Tech Apps-Early Drug Discovery","830","001","","21","3.571","33.3","47.6","19.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Molecular Technologies III","834","001","","21","3.952","90.5","9.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Bus of Biotech:Challenges&Apps","841","001","","21","3.738","47.6","52.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"217","","Dept. Total","","100","3.776","65.0","29.0","5.0",".",".",".",".",".",".",".",".",".",".","1.0",".","."
