"","990
047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis Research","Course Total","16","",".",".",".",".",".",".",".","62.5",".",".",".","37.5",".",".",".","."
"Independent Research","999
040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"E ASIAN
295","Dept. Total","957","3.637","53.7","23.2","9.2","4.5","1.7","0.7","0.3","1.4",".","0.9",".","0.6","3.4","0.2","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"295
E ASIAN","","","","","","","","","","","","","","","","","","",""
"Freshmen","","115","3.667","55.7","32.2","3.5","5.2","2.6","0.9",".",".",".",".",".",".",".",".",".","."
"Sophomore","","204","3.641","63.2","19.6","9.3","2.9","3.4","1.0",".",".",".",".",".",".","0.5",".",".","."
"Junior","","215","3.524","47.0","25.6","12.1","8.4","1.4","0.9","1.4",".",".","0.9",".",".","2.3",".",".","."
"Senior","","299","3.645","52.5","24.7","12.4","4.3","1.0","0.7",".","0.3",".","2.3",".",".","1.3","0.3",".","."
"Undergraduates","","833","3.618","54.1","24.7","10.3","5.2","1.9","0.8","0.4","0.1",".","1.1",".",".","1.2","0.1",".","."
"Special","","13","3.802","69.2","15.4","7.7",".",".",".",".",".",".",".",".",".",".",".","7.7","."
"Graduate","","107","3.872","47.7","13.1","0.9",".",".",".",".","10.3",".",".",".","5.6","21.5","0.9",".","."
"Prof Yr 3","","4","4.000","75.0",".",".",".",".",".",".","25.0",".",".",".",".",".",".",".","."
"Professionals","","4","4.000","75.0",".",".",".",".",".",".","25.0",".",".",".",".",".",".",".","."
"","Dept. Total","957","3.637","53.7","23.2","9.2","4.5","1.7","0.7","0.3","1.4",".","0.9",".","0.6","3.4","0.2","0.1","."
