"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"","267
002","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","267
003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","267
004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","267
005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Ensemble-Brass","Course Total","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","268
001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","268
002","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ensemble-Percussion","Course Total","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","269
001","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","269
004","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","269
008","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Ensemble-String","Course Total","30","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ensemble-Guitar","270
001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","271
101","10","3.350","20.0","40.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"","271
102","10","3.250","20.0","30.0","40.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"","271
103","8","3.438","50.0",".","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"","104
271","11","3.318","18.2","27.3","54.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Musica Pract:Aural Skills 3","Course Total","39","3.333","25.6","25.6","41.0","5.1","2.6",".",".",".",".",".",".",".",".",".",".","."
"Bl Mus-Rhythm Sec & Combos","308
001","16","3.429","18.8","37.5","31.3",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"Jazz Improvisation","331
001","18","3.972","94.4","5.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Pedagogy","340
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum-String Pedagogy","345
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","346
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","346
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","346
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Repertoire","Course Total","8","3.625","62.5",".","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","361
001","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","361
002","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Non-Western Music Performnc","Course Total","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wind Ensemble","40
001","33","3.909","97.0",".",".",".",".","3.0",".",".",".",".",".",".",".",".",".","."
"Musical Cultures-World","401
001","19","3.553","57.9","21.1","10.5","5.3",".","5.3",".",".",".",".",".",".",".",".",".","."
"Concert Band","41
001","40","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Survey Music-Baroque Era","413
001","20","2.842","20.0","20.0","20.0",".","25.0","10.0",".","5.0",".",".",".",".",".",".",".","."
"Survey Music-Classic Era","414
001","24","3.375","45.8","8.3","29.2","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"Varsity Band","42
001","315","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","43
001","88","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","43
002","96","4.000","99.0",".",".",".",".",".",".","1.0",".",".",".",".",".",".",".","."
"","43
003","54","3.926","98.1",".",".",".",".",".","1.9",".",".",".",".",".",".",".",".","."
"University Band","Course Total","238","3.983","99.2",".",".",".",".",".","0.4","0.4",".",".",".",".",".",".",".","."
"Collegium Musicum","461
001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Language Diction-Singing I","467
001","13","3.769","61.5","30.8","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Interdis Studies in the Arts","469
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","497
001","20","3.575","45.0","25.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"January 28, 2014","","","","","","","","","","","","","","","","","","Page 263 of 403",""
