"EGR","","","","","","","","","","","","","","","","","","","","",""
"INDUSTRIAL & SYSTEMS ENGR","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"490
I SY E","","","","","","","","","","","","","","","","","","","","",""
"I SY E
490","Dept. Total","1020","3.586","54.8","15.5","13.1","5.9","3.6","0.6","0.1","3.5","",".","0.4","",".","1.6","0.4",".","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"490
I SY E","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","8","3.053","25.0","12.5","25.0","12.5","12.5",".",".",".","",".",".","",".",".",".",".","12.5","."
"Junior","","106","3.385","50.9","11.3","18.9","8.5","5.7","2.8",".",".","",".",".","",".",".",".",".","1.9","."
"Senior","","488","3.526","53.1","18.0","15.4","7.2","5.5","0.6",".","0.2","",".",".","",".",".",".",".",".","."
"Undergraduates","","602","3.496","52.3","16.8","16.1","7.5","5.6","1.0",".","0.2","",".",".","",".",".",".",".","0.5","."
"Special","","17","3.418","41.2","17.6","17.6","23.5",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","397","3.743","58.9","13.4","8.6","2.8","0.8",".","0.3","8.8","",".","1.0","",".","4.0","1.0",".","0.3","."
"Prof Yr 2","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 4","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","4","3.850","75.0","25.0",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1020","3.586","54.8","15.5","13.1","5.9","3.6","0.6","0.1","3.5","",".","0.4","",".","1.6","0.4",".","0.4","."
