"PHYSICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","","",""
"499","097","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"525
Introduction to Plasmas","001","","18","3.583","38.9","38.9","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"545
Intro to Atomic Structure","001","","8","3.333",".","50.0","25.0",".",".",".",".","25.0",".",".",".",".",".",".",".","."
"551
Solid State Physics","001","","26","3.731","57.7","30.8","11.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"619
Microscopy of Life","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"623
Electronic Aids to Measmnt","001","","19","3.676","47.4","26.3","15.8",".",".",".",".",".",".",".",".",".",".","5.3",".","5.3"
"681","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","097","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"682
Senior Honors Thesis","099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691
Senior Thesis","101","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"711
Theoreticl Physics-Dynamics","001","","40","3.583","35.0","35.0","20.0",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"715
Statistical Mechanics","001","","20","3.450","35.0","20.0","45.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"721
Theor Physics-Electrodynmcs","001","","20","3.575","60.0",".","35.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"725
Plasma Kinetic&Radiatn Proc","001","","12","3.500","58.3",".","33.3",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"731
Quantum Mechanics","001","","46","3.767","60.9","21.7","10.9",".",".",".",".",".",".",".",".",".","6.5",".",".","."
"735
Particle Physics","001","","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"751
Adv Solid State Physics","001","","10","3.889","70.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","10.0","."
"831
Advanced Quantum Mechanics","001","","13","3.917","76.9","15.4",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"990","002","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","003","","7","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","4","***","","","","","","","","","",".",".",".",".",".",".","."
