"","990
003","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990
008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"COMP LIT
260","Dept. Total","296","3.394","27.0","31.8","27.4","2.7","2.0","0.7","0.7","4.7",".","1.0",".","0.3","1.4",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"260
COMP LIT","","","","","","","","","","","","","","","","","","",""
"Freshmen","","12","3.292","8.3","50.0","33.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Sophomore","","71","3.282","15.5","38.0","38.0","4.2","4.2",".",".",".",".",".",".",".",".",".",".","."
"Junior","","85","3.328","27.1","32.9","31.8","2.4","3.5","1.2","1.2",".",".",".",".",".",".",".",".","."
"Senior","","82","3.456","29.3","35.4","28.0","2.4",".","1.2",".","1.2",".",".",".","1.2","1.2",".",".","."
"Undergraduates","","250","3.354","23.6","36.0","32.4","3.2","2.4","0.8","0.4","0.4",".",".",".","0.4","0.4",".",".","."
"Special","","9","3.214","33.3","33.3",".",".",".",".","11.1","11.1",".",".",".",".",".",".","11.1","."
"Graduate","","37","3.974","48.6","2.7",".",".",".",".",".","32.4",".","8.1",".",".","8.1",".",".","."
"","Dept. Total","296","3.394","27.0","31.8","27.4","2.7","2.0","0.7","0.7","4.7",".","1.0",".","0.3","1.4",".","0.3","."
