"ENVIR ST - GAYLORD NELSON I","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"360
ENVIR ST","","","","","","","","","","","","","","","","","","","",""
"600","006","","14","3.571","57.1","28.6","7.1",".",".","7.1",".",".",".",".",".",".",".",".",".","."
"600","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Envir Studies Major Capstone","Course Total","","60","3.817","78.3","13.3","6.7",".",".","1.7",".",".",".",".",".",".",".",".",".","."
"671
Energy Economics","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","","8","4.000","25.0",".",".",".",".",".",".",".",".",".",".",".","75.0",".",".","."
"699","095","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","14","4.000","57.1",".",".",".",".",".",".",".",".",".",".",".","42.9",".",".","."
"717
Water Res Mgt Pract Plan Smr I","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"724
Agroecosystems & Global Chng","001","","7","3.750","42.9","42.9",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"809
Intro-Energy Analysis & Policy","001","","11","3.800","63.6","18.2","9.1",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"843
Land Use Policy & Planning","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"900","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"900","007","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"900","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","Course Total","","10","4.000","80.0",".",".",".",".",".",".","10.0",".",".",".","10.0",".",".",".","."
"901
Envr St Orient Fld Trip&Smr","001","","39","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"953
Intr. to WI Ecol.: Grad Sem","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"970
Colloq-Trnsportatn Mgmt&Policy","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"975
Consrv Biol&Sustain Dev Smr","001","","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"990","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","059","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","082","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"January 28, 2014","","","","","","","","","","","","","","","","","","","Page 152 of 403",""
