"WOMENS STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"963
WOMEN ST","","","","","","","","","","","","","","","","","","","",""
"Gender, Women & Cultural Rep","101","001","170","3.646","36.5","55.9","5.9",".","0.6",".",".","0.6",".",".",".",".","0.6",".",".","."
"Gender, Women & Society-Global","102","001","117","3.026","7.7","34.2","33.3","13.7","8.5","0.9","1.7",".",".",".",".",".",".",".",".","."
"Womens Bodies-Hlth&Disease","103","001","378","3.631","55.3","28.0","9.3","2.9","4.2","0.3",".",".",".",".",".",".",".",".",".","."
"Intro to Gender and Sexuality","130","001","22","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Intro-Black Women Writers","222","001","14","3.214","50.0","28.6","7.1",".",".",".","14.3",".",".",".",".",".",".",".",".","."
"","248","001","10","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","248","002","14","3.000","14.3","35.7","21.4","7.1",".","14.3",".","7.1",".",".",".",".",".",".",".","."
"Women in Ethnic Amer Lit","","Course Total","24","3.326","29.2","41.7","12.5","4.2",".","8.3",".","4.2",".",".",".",".",".",".",".","."
"German Women Writers-Tran","270","001","14","3.607","64.3","14.3",".","21.4",".",".",".",".",".",".",".",".",".",".",".","."
"Honors Seminar in GWS","280","001","13","3.846","69.2","30.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Gender, Women & the Humanities","310","001","38","3.662","47.4","36.8","10.5","2.6",".",".",".",".",".",".",".",".","2.6",".",".","."
"Black Women in America","324","001","12","3.500","33.3","25.0","33.3",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"Global Feminisms","325","001","28","3.576","57.1","14.3","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in LGBTQ Sexuality","340","001","39","3.684","53.8","33.3","5.1","2.6","2.6",".",".",".",".",".",".",".","2.6",".",".","."
"Artistc/Cult Image-Bl Women","366","001","22","2.725",".","9.1","40.9","22.7","18.2",".",".","4.5",".",".",".",".",".","4.5",".","."
"Topics in Gender & Disability","370","001","34","3.422","20.6","50.0","14.7","5.9","2.9",".",".",".",".",".",".",".","5.9",".",".","."
"Women:Cross-Soc Perspective","420","001","35","3.814","88.6","2.9","5.7",".",".",".","2.9",".",".",".",".",".",".",".",".","."
"Constructns-Gender in Media","421","001","35","3.618","37.1","45.7","14.3",".",".",".",".",".",".",".",".",".","2.9",".",".","."
"Women's Intl Human Rights","424","001","39","3.641","66.7","15.4","10.3","5.1",".",".","2.6",".",".",".",".",".",".",".",".","."
"Childbirth in the US","431","001","20","3.944","80.0","10.0",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"Contemp Feminist Theories","441","001","36","3.500","36.1","38.9","16.7","5.6","2.8",".",".",".",".",".",".",".",".",".",".","."
"Sexuality,Modernity&Soc Change","519","001","11","3.818","81.8",".","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Psychology of Women","522","001","20","2.975","5.0","40.0","15.0","35.0",".","5.0",".",".",".",".",".",".",".",".",".","."
"Spec Topics-Women & Health","533","001","38","3.705","76.3","2.6","13.2","2.6",".",".","2.6",".",".",".",".",".","2.6",".",".","."
"Asian Amer Women Writers","595","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Capstone Smr in Gender & Wm St","640","001","19","3.605","52.6","21.1","21.1","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis I","681","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Spec Topics-Gender&Wmn Studies","720","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Sex/Gender-Related Iss in C&I","760","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Grad Study-Gen & Women's Study","880","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research & Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Independent Research","999","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
