"NEUROSCIENCE TRAINING PRO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"682
NEUROSCI","","","","","","","","","","","","","","","","","","","",""
"500
Undergrad Neurobiology Seminar","001","","40","3.925","85.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"523
Neurobiology","001","","146","3.300","29.5","30.1","26.0","3.4","8.2","1.4","0.7",".",".",".",".",".","0.7",".",".","."
"555
Lab-Developmental Biology","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"610
Cellular&Molecular Neurosci","001","","7","3.500","28.6","42.9","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"625
Brain Cell Cultres&Imagng:Lab","001","","12","3.542","16.7","75.0","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"660
Neuroscience & Public Policy","001","","15","3.639","26.7","53.3","6.7",".",".",".",".",".",".",".",".",".","13.3",".",".","."
"675","027","","11","3.766","81.8",".","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"675","032","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","32","3.900","93.8",".","3.1","3.1",".",".",".",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682
Senior Honors Thesis","097","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","42","3.978","97.6","2.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","067","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","075","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","086","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","090","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","098","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","099","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","101","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","211","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study in Research","Course Total","","81","3.991","97.5","1.2",".",".",".",".",".",".",".",".",".",".",".",".","1.2","."
"700
Prof Devlpmt-Biomed Grad Stdts","001","","10","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"900
Neurosci Smr:Current Topics","001","","59","3.667","23.7",".","11.9",".",".",".",".","64.4",".",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"January 28, 2014","","","","","","","","","","","","","","","","","","","Page 354 of 403",""
