"MED","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SURGERY","Section","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"936
SURGERY","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SURGERY
936","Dept. Total","129","3.678","68.2","13.2","13.2",".","",".","",".","",".","2.3","",".",".","",".","",".","",".",".","3.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"936
SURGERY","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","7","4.000","85.7",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".","14.3","."
"Junior","","10","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","12","3.964","75.0","8.3",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".","16.7","."
"Undergraduates","","29","3.984","86.2","3.4",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".","10.3","."
"Special","","1","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","1","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","1","3.000",".",".","100.0",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","32","3.405","34.4","18.8","43.8",".","",".","",".","",".",".","",".",".","",".","",".","",".",".","3.1","."
"Prof Yr 4","","65","3.897","76.9","15.4","3.1",".","",".","",".","",".","4.6","",".",".","",".","",".","",".",".",".","."
"Professionals","","98","3.630","62.2","16.3","17.3",".","",".","",".","",".","3.1","",".",".","",".","",".","",".",".","1.0","."
"","Dept. Total","129","3.678","68.2","13.2","13.2",".","",".","",".","",".","2.3","",".",".","",".","",".","",".",".","3.1","."
