"NUCLEAR ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"684
N E","","","","","","","","","","","","","","","","","","","",""
"1
Cooperative Education Prog","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"234
Prin&Prac-Nuclr Reactr Oper","001","","16","3.281","18.8","18.8","62.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"305
Fundamentals-Nuclear Engr","001","","36","3.444","27.8","44.4","25.0",".",".","2.8",".",".",".",".",".",".",".",".",".","."
"406
Nuclear Reactor Analysis","001","","25","3.340","16.0","44.0","32.0","8.0",".",".",".",".",".",".",".",".",".",".",".","."
"411
Nuclear Reactor Engineering","001","","27","3.308","14.8","40.7","33.3","3.7","3.7",".",".",".",".",".",".",".","3.7",".",".","."
"427
Nuclear Instrumentation Lab","001","","22","3.333","31.8","18.2","40.9",".",".","4.5",".",".",".",".",".",".","4.5",".",".","."
"428","001","","12","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"428","002","","11","3.091","27.3","18.2","18.2","18.2","18.2",".",".",".",".",".",".",".",".",".",".","."
"Nuclear Reactor Laboratory","Course Total","","23","3.435","47.8","17.4","17.4","8.7","8.7",".",".",".",".",".",".",".",".",".",".","."
"525
Introduction to Plasmas","001","","10","3.350","30.0","20.0","40.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"528
Plasma Processng & Technlgy","001","","9","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"541
Radiation Damage in Metals","001","","24","3.167","12.5","37.5","33.3","12.5",".","4.2",".",".",".",".",".",".",".",".",".","."
"565
Power Plant Technology","001","","32","3.438","43.8","28.1","9.4","15.6",".","3.1",".",".",".",".",".",".",".",".",".","."
"602
Special Topics-Reactor Engr","001","","15","3.357","33.3","13.3","33.3","13.3",".",".",".","6.7",".",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","10","3.854","80.0","10.0",".",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"705
Advanced Reactor Theory","001","","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"725
Plasma Kinetic&Radiatn Proc","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","011","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","","13","",".",".",".",".",".",".",".","76.9",".",".",".","23.1",".",".",".","."
"890","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","013","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","018","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","022","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","036","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"January 28, 2014","","","","","","","","","","","","","","","","","","","Page 140 of 403",""
