"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"GEOLOGICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","",""
"291
Prob Solv Using Cmptr Tools","001","13","3.308","23.1","23.1","46.2","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"330
Soil Mechanics","002","26","3.000","7.7","15.4","50.0","23.1","3.8",".",".",".",".",".",".",".",".",".",".","."
"360
Principles of Mineralogy","001","16","3.063","25.0","18.8","18.8","18.8","18.8",".",".",".",".",".",".",".",".",".",".","."
"431
Sedimentary & Stratigraphy Lab","001","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"530
Seepage and Slopes","001","19","3.528","47.4","10.5","31.6","5.3",".",".",".","5.3",".",".",".",".",".",".",".","."
"594
Intro to Applied Geophysics","001","29","3.310","20.7","37.9","31.0","3.4","6.9",".",".",".",".",".",".",".",".",".",".","."
"595
Fld Meth-Appl&Engr Geophysics","001","23","3.652","47.8","34.8","17.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"627
Hydrogeology","001","32","3.297","12.5","37.5","46.9","3.1",".",".",".",".",".",".",".",".",".",".",".","."
"699","057","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","072","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","094","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","7","3.864","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"724
Groundwater Flow Modeling","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"730
Engr Properties of Soils","001","13","3.692","38.5","61.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","072","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","075","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","Course Total","12","",".",".",".",".",".",".",".","58.3",".",".",".","41.7",".",".",".","."
"890","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","3","***","","","","","","","","","","","","","","","",""
"990
Research and Thesis","093","1","***","","","","","","","","","",".",".",".",".",".",".","."
"G L E
418","Dept. Total","211","3.324","30.8","25.1","27.0","6.2","2.8",".",".","4.7",".",".",".","3.3",".",".",".","."
