"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"Elem/Intermediate Violin","","Course Total","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","233","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","233","101","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Viola","","Course Total","5","***","","","","","","","","","","","","","","","",""
"","235","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","235","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Cello","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Elem/Intmed String Bass","237","066","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Harp","239","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Low Brass","24","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed Guitar","240","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Year Composition","247","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Keyboard Skills","251","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Percussion","27","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-High Strings","32","001","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Techniques: Harp","339","077","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Piano Accompanying Lab","342","001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","347","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","347","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Composition","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Fundamentals-Low Strings","36","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","401","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Piano","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Advanced Organ","403","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","045","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","061","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","062","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Advanced Voice","","Course Total","19","4.000","94.7",".",".",".",".",".",".",".",".",".",".",".","5.3",".",".","."
"Advanced Flute","407","010","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Oboe","409","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Clarinet","411","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Saxophone","413","050","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Bassoon","415","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Horn","417","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Trumpet","419","063","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Trombone","421","089","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Euphonium","423","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Tuba","425","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Percussion","427","033","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","431","009","4","***","","","","","","","","","",".",".",".",".",".",".","."
"January 28, 2014","","","","","","","","","","","","","","","","","","","Page 269 of 403",""
